DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
oracle	pk-xt-1M-1000-120-8	2089	9336	1	8	1	0	75	1.08367203336425650508934402408293508414E02	100
oracle	pk-xt-1M-1000-120-8	2089	9339	1	8	.25	0	100	1.06898915515875179058507415756766947383E02	100
oracle	pk-xt-1M-1000-120-8	2089	9348	1	8	.5	0	100	1.15268490265252864791142336941338376167E02	100
oracle	pk-xt-1M-1000-120-8	2089	9353	1	8	.75	0	100	2.06843082734823378527659204909232071233E02	100
oracle	pk-xt-1M-1000-120-8	2089	9355	1	8	1	0	100	1.20994535846737876267275865901219957511E02	200
oracle	pk-xt-1M-1000-120-8	2089	9409	1	8	.25	.01	0	1.47570650870940035219239543760060813014E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9412	1	8	.5	.01	0	2.63536536257163229458379560225579973827E03	800
oracle	pk-xt-1M-1000-120-8	2089	9414	1	8	.75	.01	0	3.6005089735223574766631440547592350306E03	500
oracle	pk-xt-1M-1000-120-8	2089	9419	1	8	.25	.1	0	1.71839038587619941102534474577376273667E03	200
oracle	pk-xt-1M-1000-120-8	2089	9421	1	8	.5	.1	0	2.43069954256724647886851811547189052478E03	600
oracle	pk-xt-1M-1000-120-8	2089	9423	1	8	.75	.1	0	3.83024748961447507301738979628636369379E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9425	1	8	1	.1	0	3.90703487833398426733566262149301975907E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9428	1	8	.25	1	0	1.79115586233323368992079153721520454717E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9430	1	8	.5	1	0	2.92460778385242883518590268916279724708E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9432	1	8	.75	1	0	3.89544822812302626033561223888903642823E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9437	1	8	1	1	0	2.82095181210046663104080262826528941567E03	1100
oracle	xt-1M-1000-120-1	889	1602	0	1	.25	0	25	1.6725567988177501997837634560240680675E01	1100
oracle	xt-1M-1000-120-1	889	1623	0	1	.5	0	25	2.59438243674777739737621572490375429437E01	1100
oracle	xt-1M-1000-120-1	889	1661	0	1	.75	0	25	3.16532366044228378961548128660167798131E01	1100
oracle	xt-1M-1000-120-1	889	1683	0	1	1	0	25	2.83909595741964958315253857745939195077E01	1100
oracle	xt-1M-1000-120-1	889	1723	0	1	.25	0	50	1.83675091242961529376804858163863977508E01	1100
oracle	xt-1M-1000-120-1	889	1763	0	1	.5	0	50	2.73041580493109072170696535048896480769E01	1100
oracle	xt-1M-1000-120-1	889	1801	0	1	.75	0	50	3.10322881017639326629019623562973615335E01	1100
oracle	xt-1M-1000-120-1	889	1842	0	1	1	0	50	2.51276402916465948708737150648693224033E01	1100
oracle	xt-1M-1000-120-1	889	1882	0	1	.25	0	75	1.82211629609627704189005695912497608091E01	1100
oracle	xt-1M-1000-120-1	889	1902	0	1	.5	0	75	2.73092408796866698291130899106784917059E01	1100
oracle	xt-1M-1000-120-1	889	1923	0	1	.75	0	75	3.20170860294661277270651052137443777466E01	1100
oracle	xt-1M-1000-120-1	889	1943	0	1	1	0	75	2.61611455489229593177199027837318164239E01	1100
oracle	xt-1M-1000-120-1	889	1983	0	1	.25	0	100	1.73267973164176326452367193155404919679E01	1100
oracle	xt-1M-1000-120-1	889	2022	0	1	.5	0	100	2.72923722373181180883101045604967288288E01	1100
oracle	xt-1M-1000-120-1	889	2043	0	1	.75	0	100	3.23390266545155043543129397177898144474E01	1100
oracle	xt-1M-1000-120-1	889	2083	0	1	1	0	100	2.49174609698742006994090734514288024472E01	1100
oracle	xt-1M-1000-120-1	889	2123	0	1	.25	.01	0	1.01254060404951914775414598989497075848E03	1100
oracle	xt-1M-1000-120-1	889	2142	0	1	.5	.01	0	1.18197791762263738664918605921555774063E03	200
oracle	xt-1M-1000-120-1	889	2144	0	1	.75	.01	0	1.11379660386913259671484675929168260399E03	100
oracle	xt-1M-1000-120-1	889	2147	0	1	1	.01	0	1.63430898487001939382058265478299224948E03	1100
oracle	xt-1M-1000-120-1	889	2503	0	1	.25	.1	0	6.09373733385971838399789445979734175549E02	1100
oracle	xt-1M-1000-120-1	889	2522	0	1	.5	.1	0	1.27555213762617932308504321435640298212E03	1100
oracle	xt-1M-1000-120-1	889	2541	0	1	.75	.1	0	7.36797815110188287480534189042518050116E02	1100
oracle	xt-1M-1000-120-1	889	2561	0	1	1	.1	0	1.67640446066979823437635191899231621578E03	400
oracle	xt-1M-1000-120-1	889	4105	0	1	.25	1	0	3.85034078186952608976914391564956471299E02	1100
oracle	xt-1M-1000-120-1	889	4124	0	1	.5	1	0	1.18826238322880575413359063198982500768E03	500
oracle	xt-1M-1000-120-1	889	4125	0	1	.75	1	0	9.51103411249177600953362215574065568477E02	1100
oracle	xt-1M-1000-120-1	889	4144	0	1	1	1	0	8.05461374386434627398482820169567157519E02	1100
oracle	xt-1M-1000-120-1	2949	1602	0	1	.25	0	25	4.6594619604022566247082927397663752561E04	1100
oracle	xt-1M-1000-120-1	2949	1623	0	1	.5	0	25	5.23957463239756900890985749083522833027E04	1100
oracle	xt-1M-1000-120-1	2949	1661	0	1	.75	0	25	6.89932716682525091253138086560119556394E04	1100
oracle	xt-1M-1000-120-1	2949	1683	0	1	1	0	25	7.21461283355335771636332157465319107495E04	1100
oracle	xt-1M-1000-120-1	2949	1723	0	1	.25	0	50	5.87948484864720064291454594160192874364E04	1100
oracle	xt-1M-1000-120-1	2949	1763	0	1	.5	0	50	9.99436123044774284748471159460373067822E04	1100
oracle	xt-1M-1000-120-1	2949	1801	0	1	.75	0	50	6.99635932206548273484523787339507668226E04	1100
oracle	xt-1M-1000-120-1	2949	1842	0	1	1	0	50	8.72116391174078984960478217234281025881E04	1100
oracle	xt-1M-1000-120-1	2949	1882	0	1	.25	0	75	7.0617142581416653263309533633102329387E04	1100
oracle	xt-1M-1000-120-1	2949	1902	0	1	.5	0	75	6.23026987179487179487179487179487179487E04	1100
oracle	xt-1M-1000-120-1	2949	1923	0	1	.75	0	75	6.31887768256676876615125864725344202118E04	1100
oracle	xt-1M-1000-120-1	2949	1943	0	1	1	0	75	7.7046851766219317154578958347820040331E04	1100
oracle	xt-1M-1000-120-1	2949	1983	0	1	.25	0	100	6.23882116001630829773279208693031748001E04	1100
oracle	xt-1M-1000-120-1	2949	2022	0	1	.5	0	100	6.59881762110619796941775153775845458363E04	1100
oracle	xt-1M-1000-120-1	2949	2043	0	1	.75	0	100	8.28450925200204464133583233941046174817E04	1100
oracle	xt-1M-1000-120-1	2949	2083	0	1	1	0	100	6.56253982291783119060927892677473448854E04	1100
oracle	xt-1M-1000-120-1	2949	2123	0	1	.25	.01	0	2.45213284934118369439259591317793460162E03	500
oracle	xt-1M-1000-120-1	2949	2144	0	1	.75	.01	0	1.02403749193460170804130118059992295266E04	100
oracle	xt-1M-1000-120-1	2949	2503	0	1	.25	.1	0	2.38949612009017799880239410645930940963E03	1100
oracle	xt-1M-1000-120-1	2949	4124	0	1	.5	1	0	8.37175664613243292007113952109699203547E03	300
oracle	xt-1M-1000-120-2	610	401	0	2	.25	0	25	1.31580417441926205137917452284532424438E01	1100
oracle	xt-1M-1000-120-2	610	422	0	2	.5	0	25	1.85655481466823490698393146582295930506E01	1100
oracle	xt-1M-1000-120-2	610	462	0	2	.75	0	25	2.28511329099825421497153254600715931952E01	1100
oracle	xt-1M-1000-120-2	610	482	0	2	1	0	25	2.13852302862661415992915647803525286127E01	1100
oracle	xt-1M-1000-120-2	610	521	0	2	.25	0	50	1.26586346729620328452789373352406789738E01	1100
oracle	xt-1M-1000-120-2	610	542	0	2	.5	0	50	1.84048793523402316575253649219338672087E01	1100
oracle	xt-1M-1000-120-2	610	582	0	2	.75	0	50	2.10656311675929410629231890933406146359E01	1100
oracle	xt-1M-1000-120-2	610	601	0	2	1	0	50	2.31701268251967400464302526448571776718E01	1100
oracle	xt-1M-1000-120-2	610	641	0	2	.25	0	75	5.60008280506549961939552040060980596513E01	100
oracle	xt-1M-1000-120-2	610	662	0	2	.5	0	75	2.64903355324902014310792473583217596975E01	1100
oracle	xt-1M-1000-120-2	610	702	0	2	.75	0	75	2.24582961416922234463009878790310992242E01	1100
oracle	xt-1M-1000-120-2	610	741	0	2	1	0	75	2.38116262242722802480777660709121560398E01	1100
oracle	xt-1M-1000-120-2	610	762	0	2	.25	0	100	1.36034171565283708816470297501598906171E01	1100
oracle	xt-1M-1000-120-2	610	802	0	2	.5	0	100	2.02872933364728713327694495446128586845E01	1100
oracle	xt-1M-1000-120-2	610	841	0	2	.75	0	100	2.33713559963371842496977706957072619561E01	1100
oracle	xt-1M-1000-120-2	610	862	0	2	1	0	100	2.2825537591942460555352811383811188607E01	1100
oracle	xt-1M-1000-120-2	610	902	0	2	.25	.01	0	6.67077254776487795959411280738641557729E02	700
oracle	xt-1M-1000-120-2	610	941	0	2	.5	.01	0	1.15374391229299380155860332391084337996E03	1100
oracle	xt-1M-1000-120-2	610	962	0	2	.75	.01	0	1.14045700505254770341484615988265050495E03	100
oracle	xt-1M-1000-120-2	610	1001	0	2	1	.01	0	1.61068203090051959671036784694263789959E03	200
oracle	xt-1M-1000-120-2	610	1441	0	2	.25	.1	0	5.65954925070311018004569185216953821538E02	800
oracle	xt-1M-1000-120-2	610	1461	0	2	.5	.1	0	1.88843835811846938411611568774294782639E02	100
oracle	xt-1M-1000-120-2	610	1482	0	2	.75	.1	0	1.56342817944394856028298456147310654897E03	300
oracle	xt-1M-1000-120-2	610	1501	0	2	1	.1	0	1.19243540890641554569934092889257232023E03	100
oracle	xt-1M-1000-120-2	610	1821	0	2	.25	1	0	6.10559306406648893373287000995942296233E02	300
oracle	xt-1M-1000-120-2	610	1841	0	2	.5	1	0	2.1579385153985011760844592746567474427E03	300
oracle	xt-1M-1000-120-2	610	1861	0	2	.75	1	0	1.69488365184232696315346073693078526139E03	500
oracle	xt-1M-1000-120-2	610	1881	0	2	1	1	0	6.18375409126715558464901088415750407741E02	800
oracle	xt-1M-1000-120-2	2851	401	0	2	.25	0	25	8.4779536497930901741892021942065248773E04	1100
oracle	xt-1M-1000-120-2	2851	422	0	2	.5	0	25	9.84324726698989680110512202389013786939E04	1100
oracle	xt-1M-1000-120-2	2851	462	0	2	.75	0	25	9.8798936961869618696186961869618696187E04	1100
oracle	xt-1M-1000-120-2	2851	482	0	2	1	0	25	1.00122471538962325568230065951484616038E05	1100
oracle	xt-1M-1000-120-2	2851	521	0	2	.25	0	50	9.55309429513465587941926188629059071262E04	1100
oracle	xt-1M-1000-120-2	2851	542	0	2	.5	0	50	1.08976301451568728888347889595569215788E05	1100
oracle	xt-1M-1000-120-2	2851	582	0	2	.75	0	50	1.15758603809952134665424523755983166822E05	1100
oracle	xt-1M-1000-120-2	2851	601	0	2	1	0	50	1.17343628646534589985253574405334359172E05	1100
oracle	xt-1M-1000-120-2	2851	641	0	2	.25	0	75	1.05140784156559087746892108526662835365E05	1100
oracle	xt-1M-1000-120-2	2851	662	0	2	.5	0	75	1.13843649649583153419470555020427143189E05	1100
oracle	xt-1M-1000-120-2	2851	702	0	2	.75	0	75	1.25615014864137745493677697067527576002E05	1100
oracle	xt-1M-1000-120-2	2851	741	0	2	1	0	75	1.17181321710436794121649203973329704722E05	1100
oracle	xt-1M-1000-120-2	2851	762	0	2	.25	0	100	1.18162698087825502065917171134813106563E05	1100
oracle	xt-1M-1000-120-2	2851	802	0	2	.5	0	100	1.23953185644405190570011549697669678647E05	1100
oracle	xt-1M-1000-120-2	2851	841	0	2	.75	0	100	1.23035279379234066085994746301672888152E05	1100
oracle	xt-1M-1000-120-2	2851	862	0	2	1	0	100	1.2050832204158526374546469439017583031E05	1100
oracle	xt-1M-1000-120-2	2851	902	0	2	.25	.01	0	4.67048717237050463043893841858677306607E03	1100
oracle	xt-1M-1000-120-2	2851	941	0	2	.5	.01	0	2.18631029949416421757849700125681567144E03	700
oracle	xt-1M-1000-120-2	2851	962	0	2	.75	.01	0	1.47922877505965256561782217960439756484E04	1100
oracle	xt-1M-1000-120-2	2851	1001	0	2	1	.01	0	1.85103884782182927170476483590274474693E04	1100
oracle	xt-1M-1000-120-2	2851	1441	0	2	.25	.1	0	6.23225961728858371882949974446931651671E03	1100
oracle	xt-1M-1000-120-2	2851	1461	0	2	.5	.1	0	1.05194027952116587909660894683822664857E04	100
oracle	xt-1M-1000-120-2	2851	1482	0	2	.75	.1	0	1.46593585339231343712299649566266444534E04	1100
oracle	xt-1M-1000-120-2	2851	1501	0	2	1	.1	0	1.92591794531704479348458406050029086678E04	1100
oracle	xt-1M-1000-120-2	2851	1821	0	2	.25	1	0	1.30525892505616259962898628168576739712E03	700
oracle	xt-1M-1000-120-2	2851	1841	0	2	.5	1	0	7.21329094409764092177933524759994936743E03	300
oracle	xt-1M-1000-120-2	2851	1861	0	2	.75	1	0	1.48064242761941844904827759055125158322E04	1100
oracle	xt-1M-1000-120-2	2851	1881	0	2	1	1	0	1.84060737687604224569205113952195664258E04	1100
oracle	xt-1M-1000-120-4	809	2222	0	4	.5	0	25	1.01688972536018495129134978036532097303E02	200
oracle	xt-1M-1000-120-4	809	2224	0	4	.75	0	25	4.41768548573570905862426080449807833632E01	600
oracle	xt-1M-1000-120-4	809	2225	0	4	1	0	25	4.41945985439984366945965419434770385261E01	500
oracle	xt-1M-1000-120-4	809	2228	0	4	.25	0	50	4.18701544745320239879261062588877475216E01	300
oracle	xt-1M-1000-120-4	809	2242	0	4	.5	0	50	8.48566984621644196451208525212674925799E01	200
oracle	xt-1M-1000-120-4	809	2261	0	4	.75	0	50	4.84582807999108916987254552573622446455E01	500
oracle	xt-1M-1000-120-4	809	2263	0	4	1	0	50	4.73351694656220540842850766519890229511E01	500
oracle	xt-1M-1000-120-4	809	2283	0	4	.25	0	75	4.19675839513120087945756424791705328041E01	300
oracle	xt-1M-1000-120-4	809	2301	0	4	.5	0	75	4.49646306903757165973098712630886109618E01	700
oracle	xt-1M-1000-120-4	809	2304	0	4	.75	0	75	4.8927640958887069722430621192975607315E01	500
oracle	xt-1M-1000-120-4	809	2322	0	4	1	0	75	4.54286219773589174028877654017919033643E01	600
oracle	xt-1M-1000-120-4	809	2323	0	4	.25	0	100	1.06901999145788413384023430339326410563E02	100
oracle	xt-1M-1000-120-4	809	2326	0	4	.5	0	100	4.29621752447727919781115941959050923356E01	700
oracle	xt-1M-1000-120-4	809	2342	0	4	.75	0	100	4.49700232209044920886552009126807153962E01	600
oracle	xt-1M-1000-120-4	809	2344	0	4	1	0	100	4.417331895747759426072180551179130414E01	500
oracle	xt-1M-1000-120-4	809	2382	0	4	.5	.01	0	6.50783016145223356198761920696001338463E03	200
oracle	xt-1M-1000-120-4	809	2387	0	4	1	.01	0	3.74404813843695613578474058167579925772E03	500
oracle	xt-1M-1000-120-4	809	3023	0	4	.75	.1	0	3.21693834425571753377022870135080914805E03	1100
oracle	xt-1M-1000-120-4	809	3204	0	4	1	1	0	6.61932737757083607172163865156190242797E03	200
oracle	xt-1M-1000-120-4	2629	2203	0	4	.25	0	25	6.74730543191687344913151364764267990074E04	1100
oracle	xt-1M-1000-120-4	2629	2222	0	4	.5	0	25	7.79036658774006840305182846619310707708E04	1100
oracle	xt-1M-1000-120-4	2629	2224	0	4	.75	0	25	8.30956543997042992122346200937925936193E04	1100
oracle	xt-1M-1000-120-4	2629	2225	0	4	1	0	25	8.72308389126250058688201324005821869571E04	1100
oracle	xt-1M-1000-120-4	2629	2228	0	4	.25	0	50	8.97065576201300417613786541206322355553E04	1100
oracle	xt-1M-1000-120-4	2629	2242	0	4	.5	0	50	9.9726373587834535889843907206715152212E04	1100
oracle	xt-1M-1000-120-4	2629	2261	0	4	.75	0	50	1.02824792578577278246872440766993307164E05	1100
oracle	xt-1M-1000-120-4	2629	2263	0	4	1	0	50	1.12204578428098721957439057709237728059E05	1100
oracle	xt-1M-1000-120-4	2629	2283	0	4	.25	0	75	1.00941145884222608081462079519703346184E05	1100
oracle	xt-1M-1000-120-4	2629	2301	0	4	.5	0	75	1.12319243793843492744802844421666292963E05	1100
oracle	xt-1M-1000-120-4	2629	2304	0	4	.75	0	75	1.15763915011862588969417270629529721473E05	1100
oracle	xt-1M-1000-120-4	2629	2322	0	4	1	0	75	1.1566545071885243241488981923214227761E05	1100
oracle	xt-1M-1000-120-4	2629	2323	0	4	.25	0	100	1.04358421820071531195549170054718307706E05	1100
oracle	xt-1M-1000-120-4	2629	2326	0	4	.5	0	100	1.14304860473600424515786680817192889361E05	1100
oracle	xt-1M-1000-120-4	2629	2342	0	4	.75	0	100	1.18490482464391292663262563826928245095E05	1100
oracle	xt-1M-1000-120-4	2629	2344	0	4	1	0	100	1.20336827414457749121550165455599904479E05	1100
oracle	xt-1M-1000-120-4	2629	2384	0	4	.75	.01	0	8.2987139178277528899392470826384266565E03	1100
oracle	xt-1M-1000-120-4	2629	3004	0	4	.5	.1	0	3.50234643490855655152112342737481918055E03	600
oracle	xt-1M-1000-120-4	2629	3023	0	4	.75	.1	0	4.32005778653154263673991523604146572257E03	600
oracle	xt-1M-1000-120-4	2629	3024	0	4	1	.1	0	5.53125731643034937446311558567641494672E03	800
oracle	xt-1M-1000-120-4	2629	3183	0	4	.25	1	0	3.49600217261911021467495893476463994044E03	1100
oracle	xt-1M-1000-120-4	2629	3184	0	4	.5	1	0	3.21606814365353475881240502544507719155E03	800
oracle	xt-1M-1000-120-4	2629	3203	0	4	.75	1	0	4.82313581908779978736439583303861066464E03	600
oracle	xt-1M-1000-120-4	2629	3204	0	4	1	1	0	3.72993049508456594077237380514986109012E03	600
oracle	xt-1M-1000-120-8	1109	3764	0	8	.25	0	25	3.52149576210607296219529861505987002355E01	100
oracle	xt-1M-1000-120-8	1109	3804	0	8	.5	0	25	7.42439313280910544542304006900954820843E01	100
oracle	xt-1M-1000-120-8	1109	3823	0	8	1	0	25	3.8140964114059441580249408522824676523E01	100
oracle	xt-1M-1000-120-8	1109	3863	0	8	.5	0	50	3.70283259555908898175343815848275158508E01	100
oracle	xt-1M-1000-120-8	1109	4164	0	8	.75	0	50	3.53201565053102423675009627790057716178E01	100
oracle	xt-1M-1000-120-8	1109	4184	0	8	1	0	50	3.70893382989033248587554383970229572348E01	100
oracle	xt-1M-1000-120-8	1109	4204	0	8	.25	0	75	3.61248720708654967120289694876717630844E01	100
oracle	xt-1M-1000-120-8	1109	4224	0	8	.5	0	75	3.67000930139584183094477084801774092846E01	100
oracle	xt-1M-1000-120-8	1109	4244	0	8	.75	0	75	5.7045807735304059610005115973289150768E01	100
oracle	xt-1M-1000-120-8	1109	4265	0	8	1	0	75	5.65889159485696710199320306429884170329E01	100
oracle	xt-1M-1000-120-8	1109	4384	0	8	.25	0	100	8.69199231366968440171140217014782844783E01	100
oracle	xt-1M-1000-120-8	1109	4604	0	8	.5	0	100	4.3690145010802724556840975143270064309E01	100
oracle	xt-1M-1000-120-8	1109	4625	0	8	.75	0	100	5.8891062142167788366351619944861974876E01	100
oracle	xt-1M-1000-120-8	1109	4724	0	8	1	0	100	5.10875026070883201084748942667938136876E01	100
oracle	xt-1M-1000-120-8	1109	4805	0	8	.5	.01	0	2.65257799003242808903854064033518591148E03	600
oracle	xt-1M-1000-120-8	1109	4844	0	8	1	.01	0	4.8209052701656477236827297638465741686E03	1100
oracle	xt-1M-1000-120-8	1109	5205	0	8	.25	.1	0	1.01368381248069138415811024391879851312E03	400
oracle	xt-1M-1000-120-8	1109	5245	0	8	.5	.1	0	3.59128155165772300979797633077418887326E03	200
oracle	xt-1M-1000-120-8	1109	5606	0	8	.25	1	0	1.25071338233708084948463000339627722464E03	500
oracle	xt-1M-1000-120-8	1109	5608	0	8	.5	1	0	3.45294508958463104343970517223118776601E03	1100
oracle	xt-1M-1000-120-8	1109	5626	0	8	.75	1	0	4.45037741624493681337361217690312679093E03	1100
oracle	xt-1M-1000-120-8	1109	5628	0	8	1	1	0	2.8842140034992642431603682790989276727E03	300
oracle	xt-1M-1000-120-8	2830	3764	0	8	.25	0	25	6.39071876622527688026446034028724576509E04	1100
oracle	xt-1M-1000-120-8	2830	3804	0	8	.5	0	25	7.21585849402932744859446862045496731083E04	1100
oracle	xt-1M-1000-120-8	2830	3806	0	8	.75	0	25	7.93331821307386350868519808543628233073E04	1100
oracle	xt-1M-1000-120-8	2830	3823	0	8	1	0	25	8.15486293365655087245866398335124751298E04	1100
oracle	xt-1M-1000-120-8	2830	3843	0	8	.25	0	50	8.64933832402806945653844183783230036367E04	1100
oracle	xt-1M-1000-120-8	2830	3863	0	8	.5	0	50	9.82991065783488742324312030930179667955E04	1100
oracle	xt-1M-1000-120-8	2830	4164	0	8	.75	0	50	1.03595839529655887947432128652948296732E05	1100
oracle	xt-1M-1000-120-8	2830	4184	0	8	1	0	50	1.05296261251020170222688585752594147138E05	1100
oracle	xt-1M-1000-120-8	2830	4204	0	8	.25	0	75	9.67882863333715991275398920904603375043E04	1100
oracle	xt-1M-1000-120-8	2830	4224	0	8	.5	0	75	1.07889456938024714649561362135647580417E05	1100
oracle	xt-1M-1000-120-8	2830	4244	0	8	.75	0	75	1.09924997503588591399862697372526992448E05	1100
oracle	xt-1M-1000-120-8	2830	4265	0	8	1	0	75	1.08586667374838352115278034361721780898E05	1100
oracle	xt-1M-1000-120-8	2830	4384	0	8	.25	0	100	1.01877518196894316297301371928237599879E05	1100
oracle	xt-1M-1000-120-8	2830	4604	0	8	.5	0	100	1.09683217371635376611626328884867676996E05	1100
oracle	xt-1M-1000-120-8	2830	4625	0	8	.75	0	100	1.14817845725814324297940190686928508672E05	1100
oracle	xt-1M-1000-120-8	2830	4724	0	8	1	0	100	1.15574832620988953182535507627564439769E05	1100
oracle	xt-1M-1000-120-8	2830	4765	0	8	.25	.01	0	1.18695106347259966832599582004073135889E03	800
oracle	xt-1M-1000-120-8	2830	4805	0	8	.5	.01	0	2.28695772235972261734929700291999864987E03	1100
oracle	xt-1M-1000-120-8	2830	4824	0	8	.75	.01	0	2.99506661484137612532840557103332072528E03	600
oracle	xt-1M-1000-120-8	2830	4844	0	8	1	.01	0	3.65953996508637542609490558452786757053E03	200
oracle	xt-1M-1000-120-8	2830	5205	0	8	.25	.1	0	1.96825344705307501091102297956317956698E03	1100
oracle	xt-1M-1000-120-8	2830	5245	0	8	.5	.1	0	3.04112082704950437061657173814369591637E03	1100
oracle	xt-1M-1000-120-8	2830	5284	0	8	.75	.1	0	3.84571216080378759223464934349866455679E03	1100
oracle	xt-1M-1000-120-8	2830	5304	0	8	1	.1	0	3.59730457543067076891121756176084952811E03	1100
oracle	xt-1M-1000-120-8	2830	5606	0	8	.25	1	0	1.55843621458721393186745558794444353098E03	1100
oracle	xt-1M-1000-120-8	2830	5608	0	8	.5	1	0	2.44770817428967739928846955059546018543E03	700
oracle	xt-1M-1000-120-8	2830	5626	0	8	.75	1	0	3.00620022002299828871001331003322981085E03	600
oracle	xt-1M-1000-120-8	2830	5628	0	8	1	1	0	2.40311412602353192870312749581335779185E03	300
pgsql	pk-xt-1M-1000-120-1	1129	7207	1	1	.25	0	25	8.60299283265627257984232245219094718924E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7246	1	1	.5	0	25	7.69875438891822738879435532303416943845E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7286	1	1	.75	0	25	7.39025217529382352540398909773798363773E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7306	1	1	1	0	25	8.43668513983015465720624045099512760967E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7327	1	1	.25	0	50	7.06328671656787005995185637502474350052E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7366	1	1	.5	0	50	6.38013331889462231524731175009356087248E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7406	1	1	.75	0	50	5.88155462955194476295239782109485943701E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7427	1	1	1	0	50	6.49239348495251224397829443689538639438E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7467	1	1	.25	0	75	7.05753812426590224638997738570543512257E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7506	1	1	.5	0	75	7.31117511950456940954902163387120071632E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7546	1	1	.75	0	75	6.4312851248163864304977544349739095158E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7587	1	1	1	0	75	6.45674146831713234674875430563481227833E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7627	1	1	.25	0	100	6.32100410172295363319702995317966270175E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7666	1	1	.5	0	100	7.9894674940648594134338523187402316E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7686	1	1	.75	0	100	8.12161946540405762276708110028656898105E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7706	1	1	1	0	100	7.64597344245596416321635803843472118495E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7726	1	1	.25	.01	0	1.45078183713086644877417260737964709277E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	7747	1	1	.5	.01	0	1.47946914914650580869159857496666288302E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	7766	1	1	.75	.01	0	1.45993466331767358638573353063765962592E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	7786	1	1	1	.01	0	1.42323695261716962472075130345813535677E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8126	1	1	.25	.1	0	6.70416653981279011922249842581579004028E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8146	1	1	.5	.1	0	6.79361092102108159746670675684419256987E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8166	1	1	.75	.1	0	6.41261084172286179852926075308602724628E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8186	1	1	1	.1	0	6.16108264599920017184080974742544396575E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8526	1	1	.25	1	0	5.50039010790915817062312679482838619065E03	1100
pgsql	pk-xt-1M-1000-120-1	1129	8567	1	1	.75	1	0	5.68527350215562616810321092745370505333E03	1100
pgsql	pk-xt-1M-1000-120-1	2789	7207	1	1	.25	0	25	8.21019144463580184378482423260054705704E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7246	1	1	.5	0	25	7.03105315026871620628256856755476419949E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7286	1	1	.75	0	25	6.80548217763812720779094049454517067078E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7306	1	1	1	0	25	6.90721245248192665187105847195060317739E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7327	1	1	.25	0	50	7.24322223300970873786407766990291262136E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7366	1	1	.5	0	50	7.68828099116029790492099951277232546809E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7406	1	1	.75	0	50	7.89654877137042062415196743554952510175E04	700
pgsql	pk-xt-1M-1000-120-1	2789	7427	1	1	1	0	50	8.2156515604629506452042038047093255288E04	200
pgsql	pk-xt-1M-1000-120-1	2789	7467	1	1	.25	0	75	7.70983150044344110295896154156252519552E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7506	1	1	.5	0	75	7.85908961235469305408780862714958209242E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7546	1	1	.75	0	75	7.87344138710593581368929281454132348765E04	300
pgsql	pk-xt-1M-1000-120-1	2789	7587	1	1	1	0	75	7.88526364530892448512585812356979405034E04	300
pgsql	pk-xt-1M-1000-120-1	2789	7627	1	1	.25	0	100	7.59364531173773051029368718899404819982E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7666	1	1	.5	0	100	8.35491679257583310963684472907159565903E04	1100
