DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
oracle	pk-xt-1M-1000-120-2	1610	9445	1	2	.75	.1	0	2.87089752199091773435370305113594808615E01	1100
oracle	pk-xt-1M-1000-120-2	1610	9447	1	2	1	.1	0	1.69613168232844505821098462773888472783E01	600
oracle	pk-xt-1M-1000-120-2	1610	9448	1	2	.25	1	0	1.35592893659933857992363432457249644037E01	600
oracle	pk-xt-1M-1000-120-2	1610	9450	1	2	.5	1	0	1.31074675803332974217363446152450399469E01	200
oracle	pk-xt-1M-1000-120-2	1610	9452	1	2	.75	1	0	1.32173336970386208497916301525956480515E01	300
oracle	pk-xt-1M-1000-120-2	1610	9454	1	2	1	1	0	4.42673639991079646120554078918980958531E01	100
oracle	pk-xt-1M-1000-120-4	1709	8686	1	4	.25	0	25	4.18104909982904648694066548506978921148E01	1100
oracle	pk-xt-1M-1000-120-4	1709	8766	1	4	.5	0	25	4.11291911646763682464829401282519520157E01	1100
oracle	pk-xt-1M-1000-120-4	1709	8806	1	4	.75	0	25	5.1763563517062461638754011954671893696E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9413	1	4	1	0	25	5.05088564497201076326691415352062969454E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9415	1	4	.25	0	50	4.46903376583640513401454317839391554527E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9417	1	4	.5	0	50	4.50365595453587297307973219752123068604E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9418	1	4	.75	0	50	4.28290878407240140106536133169004855618E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9420	1	4	1	0	50	4.28329835865209851243968603594816423958E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9422	1	4	.25	0	75	5.35774856502081093502639621878225329317E01	600
oracle	pk-xt-1M-1000-120-4	1709	9424	1	4	.5	0	75	8.8477549414722730444215680894914417839E01	200
oracle	pk-xt-1M-1000-120-4	1709	9426	1	4	.75	0	75	6.56897365170755404772140742467646786996E01	200
oracle	pk-xt-1M-1000-120-4	1709	9427	1	4	1	0	75	7.13574614854170919589347488112454165868E01	300
oracle	pk-xt-1M-1000-120-4	1709	9429	1	4	.25	0	100	1.5198030323657436803835438125421994105E02	100
oracle	pk-xt-1M-1000-120-4	1709	9431	1	4	.5	0	100	8.4773099163296705631690221784806055402E01	100
oracle	pk-xt-1M-1000-120-4	1709	9433	1	4	.75	0	100	1.09850544217356278801376468738501736795E02	100
oracle	pk-xt-1M-1000-120-4	1709	9435	1	4	1	0	100	6.74773008166156104137689754332670597569E01	200
oracle	pk-xt-1M-1000-120-4	1709	9438	1	4	.25	.01	0	1.96974045788310557662164768114456159728E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9440	1	4	.5	.01	0	2.13756924311620818290900820591379999948E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9442	1	4	.75	.01	0	2.42089878075136009725810399428508989337E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9444	1	4	1	.01	0	2.34724955886492539811637796996386492644E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9446	1	4	.25	.1	0	2.47973945712566826288199431165129711303E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9449	1	4	.5	.1	0	2.55556901230104824406705274280683248538E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9451	1	4	.75	.1	0	2.39955928213352968569240355808865069113E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9453	1	4	1	.1	0	2.74144286101312227420140173757502208666E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9455	1	4	.25	1	0	3.25278493025036710382245489591214949787E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9456	1	4	.5	1	0	2.36602403411265049891662057376822758532E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9457	1	4	.75	1	0	2.43778641824736014950567028051569823777E01	1100
oracle	pk-xt-1M-1000-120-4	1709	9458	1	4	1	1	0	2.02055131535931346889015374341255910278E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9295	1	8	.25	0	25	4.27638585524626245294181430112292863135E01	100
oracle	pk-xt-1M-1000-120-8	1609	9304	1	8	.5	0	25	4.46548901585330586495210623352394721775E01	100
oracle	pk-xt-1M-1000-120-8	1609	9307	1	8	.75	0	25	4.20770706233906913679566424373361404877E01	100
oracle	pk-xt-1M-1000-120-8	1609	9309	1	8	1	0	25	3.85372711641291155462219754724039320069E01	100
oracle	pk-xt-1M-1000-120-8	1609	9311	1	8	.25	0	50	4.77093693754675422981133749479459391685E01	100
oracle	pk-xt-1M-1000-120-8	1609	9314	1	8	.5	0	50	3.72246716772061560666579884305409966727E01	100
oracle	pk-xt-1M-1000-120-8	1609	9316	1	8	.75	0	50	48.95119681080743542629077666484647261	100
oracle	pk-xt-1M-1000-120-8	1609	9318	1	8	1	0	50	3.65043809030801053671511181017696015499E01	100
oracle	pk-xt-1M-1000-120-8	1609	9320	1	8	.25	0	75	3.62280409222340461031035138618622744301E01	100
oracle	pk-xt-1M-1000-120-8	1609	9322	1	8	.5	0	75	3.61497667787708838877342610736281745107E01	100
oracle	pk-xt-1M-1000-120-8	1609	9328	1	8	.75	0	75	3.43438444360841351835235347222133797967E01	100
oracle	pk-xt-1M-1000-120-8	1609	9336	1	8	1	0	75	3.30767087200017813135346881964662954355E01	100
oracle	pk-xt-1M-1000-120-8	1609	9339	1	8	.25	0	100	3.73397072903321864864296585538969953468E01	100
oracle	pk-xt-1M-1000-120-8	1609	9348	1	8	.5	0	100	3.61730470601447986331423706623534156323E01	100
oracle	pk-xt-1M-1000-120-8	1609	9353	1	8	.75	0	100	3.31959779305275097074322471629116200522E01	100
oracle	pk-xt-1M-1000-120-8	1609	9355	1	8	1	0	100	5.47637703105448055179507476571922471324E01	100
oracle	pk-xt-1M-1000-120-8	1609	9409	1	8	.25	.01	0	1.30258566467437682764096293224571363215E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9412	1	8	.5	.01	0	1.59675454327197967928033224710356371347E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9414	1	8	.75	.01	0	2.00478203252704666587248934575283300468E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9416	1	8	1	.01	0	2.18050111158890345562983975561909170693E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9419	1	8	.25	.1	0	1.99030766917201322545903410753491063291E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9421	1	8	.5	.1	0	1.94400686474114215069063774557933717574E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9423	1	8	.75	.1	0	1.91803463062433815530210760386203473604E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9425	1	8	1	.1	0	1.8513947665108009349124928761231832955E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9428	1	8	.25	1	0	2.03145498671601676645771979161824280874E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9430	1	8	.5	1	0	1.49076180993885693232294555628322760464E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9432	1	8	.75	1	0	1.54813318597353147110320394490587770709E01	1100
oracle	pk-xt-1M-1000-120-8	1609	9437	1	8	1	1	0	1.93720152568309788184635927466225515165E01	1100
oracle	xt-1M-1000-120-1	889	1602	0	1	.25	0	25	1.6725567988177501997837634560240680675E01	1100
oracle	xt-1M-1000-120-1	889	1623	0	1	.5	0	25	2.59438243674777739737621572490375429437E01	1100
oracle	xt-1M-1000-120-1	889	1661	0	1	.75	0	25	3.16532366044228378961548128660167798131E01	1100
oracle	xt-1M-1000-120-1	889	1683	0	1	1	0	25	2.83909595741964958315253857745939195077E01	1100
oracle	xt-1M-1000-120-1	889	1723	0	1	.25	0	50	1.83675091242961529376804858163863977507E01	1100
oracle	xt-1M-1000-120-1	889	1763	0	1	.5	0	50	2.73041580493109072170696535048896480769E01	1100
oracle	xt-1M-1000-120-1	889	1801	0	1	.75	0	50	3.10322881017639326629019623562973615335E01	1100
oracle	xt-1M-1000-120-1	889	1842	0	1	1	0	50	2.51276402916465948708737150648693224033E01	1100
oracle	xt-1M-1000-120-1	889	1882	0	1	.25	0	75	1.82211629609627704189005695912497608092E01	1100
oracle	xt-1M-1000-120-1	889	1902	0	1	.5	0	75	2.73092408796866698291130899106784917059E01	1100
oracle	xt-1M-1000-120-1	889	1923	0	1	.75	0	75	3.20170860294661277270651052137443777467E01	1100
oracle	xt-1M-1000-120-1	889	1943	0	1	1	0	75	2.61611455489229593177199027837318164239E01	1100
oracle	xt-1M-1000-120-1	889	1983	0	1	.25	0	100	1.73267973164176326452367193155404919678E01	1100
oracle	xt-1M-1000-120-1	889	2022	0	1	.5	0	100	2.72923722373181180883101045604967288288E01	1100
oracle	xt-1M-1000-120-1	889	2043	0	1	.75	0	100	3.23390266545155043543129397177898144474E01	1100
oracle	xt-1M-1000-120-1	889	2083	0	1	1	0	100	2.49174609698742006994090734514288024472E01	1100
oracle	xt-1M-1000-120-1	889	2123	0	1	.25	.01	0	1.01254060404951914775414598989497075848E03	1100
oracle	xt-1M-1000-120-1	889	2142	0	1	.5	.01	0	1.18197791762263738664918605921555774063E03	200
oracle	xt-1M-1000-120-1	889	2144	0	1	.75	.01	0	1.11379660386913259671484675929168260399E03	100
oracle	xt-1M-1000-120-1	889	2147	0	1	1	.01	0	1.63430898487001939382058265478299224948E03	1100
oracle	xt-1M-1000-120-1	889	2503	0	1	.25	.1	0	6.09373733385971838399789445979734175549E02	1100
oracle	xt-1M-1000-120-1	889	2522	0	1	.5	.1	0	1.27555213762617932308504321435640298212E03	1100
oracle	xt-1M-1000-120-1	889	2541	0	1	.75	.1	0	7.36797815110188287480534189042518050116E02	1100
oracle	xt-1M-1000-120-1	889	2561	0	1	1	.1	0	1.67926549963530269876002917578409919767E03	400
oracle	xt-1M-1000-120-1	889	4105	0	1	.25	1	0	3.85034078186952608976914391564956471299E02	1100
oracle	xt-1M-1000-120-1	889	4124	0	1	.5	1	0	1.18826238322880575413359063198982500768E03	500
oracle	xt-1M-1000-120-1	889	4125	0	1	.75	1	0	9.51103411249177600953362215574065568477E02	1100
oracle	xt-1M-1000-120-1	889	4144	0	1	1	1	0	8.05461374386434627398482820169567157519E02	1100
oracle	xt-1M-1000-120-2	610	401	0	2	.25	0	25	1.31580417441926205137917452284532424438E01	1100
oracle	xt-1M-1000-120-2	610	422	0	2	.5	0	25	1.85655481466823490698393146582295930506E01	1100
oracle	xt-1M-1000-120-2	610	462	0	2	.75	0	25	2.28511329099825421497153254600715931952E01	1100
oracle	xt-1M-1000-120-2	610	482	0	2	1	0	25	2.13852302862661415992915647803525286127E01	1100
oracle	xt-1M-1000-120-2	610	521	0	2	.25	0	50	1.26586346729620328452789373352406789738E01	1100
oracle	xt-1M-1000-120-2	610	542	0	2	.5	0	50	1.84048793523402316575253649219338672087E01	1100
oracle	xt-1M-1000-120-2	610	582	0	2	.75	0	50	2.10656311675929410629231890933406146359E01	1100
oracle	xt-1M-1000-120-2	610	601	0	2	1	0	50	2.31701268251967400464302526448571776717E01	1100
oracle	xt-1M-1000-120-2	610	641	0	2	.25	0	75	5.60008280506549961939552040060980596508E01	100
oracle	xt-1M-1000-120-2	610	662	0	2	.5	0	75	2.64903355324902014310792473583217596975E01	1100
oracle	xt-1M-1000-120-2	610	702	0	2	.75	0	75	2.24582961416922234463009878790310992242E01	1100
oracle	xt-1M-1000-120-2	610	741	0	2	1	0	75	2.38116262242722802480777660709121560398E01	1100
oracle	xt-1M-1000-120-2	610	762	0	2	.25	0	100	1.36034171565283708816470297501598906171E01	1100
oracle	xt-1M-1000-120-2	610	802	0	2	.5	0	100	2.02872933364728713327694495446128586845E01	1100
oracle	xt-1M-1000-120-2	610	841	0	2	.75	0	100	2.33713559963371842496977706957072619561E01	1100
oracle	xt-1M-1000-120-2	610	862	0	2	1	0	100	2.2825537591942460555352811383811188607E01	1100
oracle	xt-1M-1000-120-2	610	902	0	2	.25	.01	0	6.69501109089733763055583772752038564184E02	700
oracle	xt-1M-1000-120-2	610	941	0	2	.5	.01	0	1.14216682974687342627600476976988730505E03	1100
oracle	xt-1M-1000-120-2	610	962	0	2	.75	.01	0	1.13723007917931258469498605682543593419E03	100
oracle	xt-1M-1000-120-2	610	1001	0	2	1	.01	0	1.6106820309005195967103678469426378996E03	200
oracle	xt-1M-1000-120-2	610	1441	0	2	.25	.1	0	5.65954925070311018004569185216953821538E02	800
oracle	xt-1M-1000-120-2	610	1461	0	2	.5	.1	0	1.88843835811846938411611568774294782639E02	100
oracle	xt-1M-1000-120-2	610	1482	0	2	.75	.1	0	1.56342817944394856028298456147310654897E03	300
oracle	xt-1M-1000-120-2	610	1501	0	2	1	.1	0	1.21332148015722674749005493464671339269E03	100
oracle	xt-1M-1000-120-2	610	1821	0	2	.25	1	0	6.10559306406648893373287000995942296233E02	300
oracle	xt-1M-1000-120-2	610	1841	0	2	.5	1	0	2.15793851539850117608445927465674744271E03	300
oracle	xt-1M-1000-120-2	610	1861	0	2	.75	1	0	1.69488365184232696315346073693078526139E03	500
oracle	xt-1M-1000-120-2	610	1881	0	2	1	1	0	6.18375409126715558464901088415750407741E02	800
oracle	xt-1M-1000-120-4	809	2203	0	4	.25	0	25	3.85461399357926656033018564422250041939E01	700
oracle	xt-1M-1000-120-4	809	2222	0	4	.5	0	25	9.76564525527839395239629012928095931277E01	200
oracle	xt-1M-1000-120-4	809	2224	0	4	.75	0	25	4.09512477624578216757770339965205108214E01	600
oracle	xt-1M-1000-120-4	809	2225	0	4	1	0	25	4.30247474102721246753010022447989772925E01	500
oracle	xt-1M-1000-120-4	809	2228	0	4	.25	0	50	4.24831516521608811394944522486603213282E01	300
oracle	xt-1M-1000-120-4	809	2242	0	4	.5	0	50	8.48566984621644196451208525212674925803E01	200
oracle	xt-1M-1000-120-4	809	2261	0	4	.75	0	50	4.6775427991725996885335197609505304378E01	500
oracle	xt-1M-1000-120-4	809	2263	0	4	1	0	50	4.65730596608987415760102613339807898566E01	500
oracle	xt-1M-1000-120-4	809	2283	0	4	.25	0	75	4.18859112896655638129397099463735131932E01	300
oracle	xt-1M-1000-120-4	809	2301	0	4	.5	0	75	4.44987608525464561471006988981756502458E01	700
oracle	xt-1M-1000-120-4	809	2304	0	4	.75	0	75	4.70581087422289612388890057011224844259E01	500
oracle	xt-1M-1000-120-4	809	2322	0	4	1	0	75	4.54257726593839443333030682129096378972E01	600
oracle	xt-1M-1000-120-4	809	2323	0	4	.25	0	100	1.06901999145788413384023430339326410564E02	100
oracle	xt-1M-1000-120-4	809	2326	0	4	.5	0	100	4.07929178034075763480905158518219129966E01	700
oracle	xt-1M-1000-120-4	809	2342	0	4	.75	0	100	4.54859570890148822916945773595295390902E01	600
oracle	xt-1M-1000-120-4	809	2344	0	4	1	0	100	4.34751885890025083729766578394100520079E01	500
oracle	xt-1M-1000-120-4	809	2362	0	4	.25	.01	0	1.07603637359608139723916623668530311919E03	700
oracle	xt-1M-1000-120-4	809	2382	0	4	.5	.01	0	6.50783016145223356198761920696001338464E03	200
oracle	xt-1M-1000-120-4	809	2384	0	4	.75	.01	0	2.70808453406080193505737014634213003217E03	1100
oracle	xt-1M-1000-120-4	809	2387	0	4	1	.01	0	3.7947080390639540009207652146656348872E03	500
oracle	xt-1M-1000-120-4	809	3003	0	4	.25	.1	0	1.3011358014415361125344972441221378017E03	1100
oracle	xt-1M-1000-120-4	809	3004	0	4	.5	.1	0	1.15606443939893188630148147240201567345E03	1100
oracle	xt-1M-1000-120-4	809	3023	0	4	.75	.1	0	3.03173631240996451284213485119988756544E03	1100
oracle	xt-1M-1000-120-4	809	3024	0	4	1	.1	0	2.29281424712694201826828767985161972037E03	800
oracle	xt-1M-1000-120-4	809	3183	0	4	.25	1	0	7.56924638650884350519004506131536407295E02	700
oracle	xt-1M-1000-120-4	809	3184	0	4	.5	1	0	1.35445192971899263480094927867715007629E03	1100
oracle	xt-1M-1000-120-4	809	3203	0	4	.75	1	0	2.07351199231154938993815811465819822831E03	1100
oracle	xt-1M-1000-120-4	809	3204	0	4	1	1	0	6.61932737757083607172163865156190242797E03	200
oracle	xt-1M-1000-120-8	1109	3764	0	8	.25	0	25	3.48459445726968591188171901401488690483E01	100
oracle	xt-1M-1000-120-8	1109	3804	0	8	.5	0	25	7.14022619409802712461599566584490420488E01	100
oracle	xt-1M-1000-120-8	1109	3806	0	8	.75	0	25	3.37461931025977088388948402941205733545E01	100
oracle	xt-1M-1000-120-8	1109	3823	0	8	1	0	25	3.7354639815675688869488188763055544217E01	100
oracle	xt-1M-1000-120-8	1109	3843	0	8	.25	0	50	3.5529224056799612478776434694882233578E01	100
oracle	xt-1M-1000-120-8	1109	3863	0	8	.5	0	50	3.65811947913431240410413542068786024207E01	100
oracle	xt-1M-1000-120-8	1109	4164	0	8	.75	0	50	3.58761107517049705266886165433642583242E01	100
oracle	xt-1M-1000-120-8	1109	4184	0	8	1	0	50	3.70893382989033248587554383970229572348E01	100
oracle	xt-1M-1000-120-8	1109	4204	0	8	.25	0	75	3.41337852601894835789143860748534346991E01	100
oracle	xt-1M-1000-120-8	1109	4224	0	8	.5	0	75	3.67000930139584183094477084801774092847E01	100
oracle	xt-1M-1000-120-8	1109	4244	0	8	.75	0	75	5.47544279008312004655980980587345708837E01	100
oracle	xt-1M-1000-120-8	1109	4265	0	8	1	0	75	5.22104652140329938373400735867874588212E01	100
oracle	xt-1M-1000-120-8	1109	4384	0	8	.25	0	100	8.67778138287245681776833017137061293162E01	100
oracle	xt-1M-1000-120-8	1109	4604	0	8	.5	0	100	4.27821745166273054161869815969678278759E01	100
oracle	xt-1M-1000-120-8	1109	4625	0	8	.75	0	100	5.67698259720469888037649230001792590072E01	100
oracle	xt-1M-1000-120-8	1109	4724	0	8	1	0	100	4.9821765718333928064709645107241516715E01	100
oracle	xt-1M-1000-120-8	1109	4765	0	8	.25	.01	0	9.85686019704611032149509975065152706231E02	500
oracle	xt-1M-1000-120-8	1109	4805	0	8	.5	.01	0	2.36595555828806608174867814803295407695E03	600
oracle	xt-1M-1000-120-8	1109	4824	0	8	.75	.01	0	1.78579674734364229883861570274804593516E03	1100
oracle	xt-1M-1000-120-8	1109	4844	0	8	1	.01	0	4.90227950968358623985748889347512029806E03	600
oracle	xt-1M-1000-120-8	1109	5205	0	8	.25	.1	0	1.00921669695558198014231922724496893665E03	400
oracle	xt-1M-1000-120-8	1109	5245	0	8	.5	.1	0	3.59128155165772300979797633077418887326E03	200
oracle	xt-1M-1000-120-8	1109	5284	0	8	.75	.1	0	3.05506541366266425907131842205849402275E03	500
oracle	xt-1M-1000-120-8	1109	5304	0	8	1	.1	0	2.35499046664564969293650717169812099996E03	600
oracle	xt-1M-1000-120-8	1109	5606	0	8	.25	1	0	1.09687969314440827034550376713533899364E03	500
oracle	xt-1M-1000-120-8	1109	5608	0	8	.5	1	0	3.35400364588135989956093374284478050234E03	1100
oracle	xt-1M-1000-120-8	1109	5626	0	8	.75	1	0	4.10978410244415857794410010525084785406E03	1100
oracle	xt-1M-1000-120-8	1109	5628	0	8	1	1	0	2.54530053308948429325300659071863746518E03	300
pgsql	pk-xt-1M-1000-120-1	1129	7207	1	1	.25	0	25	8.60299283265627257984232245219094718926E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7246	1	1	.5	0	25	7.69875438891822738879435532303416943843E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7286	1	1	.75	0	25	7.39025217529382352540398909773798363773E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7306	1	1	1	0	25	8.43668513983015465720624045099512760971E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7327	1	1	.25	0	50	7.06328671656787005995185637502474350052E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7366	1	1	.5	0	50	6.3801333188946223152473117500935608725E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7406	1	1	.75	0	50	5.881554629551944762952397821094859437E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7427	1	1	1	0	50	6.49239348495251224397829443689538639438E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7467	1	1	.25	0	75	7.05753812426590224638997738570543512255E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7506	1	1	.5	0	75	7.3111751195045694095490216338712007163E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7546	1	1	.75	0	75	6.4312851248163864304977544349739095158E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7587	1	1	1	0	75	6.45674146831713234674875430563481227835E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7627	1	1	.25	0	100	6.32100410172295363319702995317966270175E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7666	1	1	.5	0	100	7.9894674940648594134338523187402316E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7686	1	1	.75	0	100	8.12161946540405762276708110028656898107E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7706	1	1	1	0	100	7.64597344245596416321635803843472118497E01	1100
pgsql	pk-xt-1M-1000-120-1	1129	7726	1	1	.25	.01	0	1.45078183713086644877417260737964709277E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	7747	1	1	.5	.01	0	1.47946914914650580869159857496666288301E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	7766	1	1	.75	.01	0	1.45993466331767358638573353063765962592E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	7786	1	1	1	.01	0	1.42323695261716962472075130345813535677E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8126	1	1	.25	.1	0	6.70416653981279011922249842581579004028E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8146	1	1	.5	.1	0	6.79361092102108159746670675684419256987E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8166	1	1	.75	.1	0	6.41707100030011851395332025274214123971E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8186	1	1	1	.1	0	6.16108264599920017184080974742544396575E02	1100
pgsql	pk-xt-1M-1000-120-1	1129	8526	1	1	.25	1	0	5.47993315286275368895426166147683352373E03	1100
pgsql	pk-xt-1M-1000-120-1	1129	8547	1	1	.5	1	0	5.846705249669696386246091130601052988E03	1100
pgsql	pk-xt-1M-1000-120-1	1129	8567	1	1	.75	1	0	5.67356965004665398883532917698489314783E03	1100
pgsql	pk-xt-1M-1000-120-1	1129	8586	1	1	1	1	0	5.39667231263011268558679106684020104792E03	1100
pgsql	pk-xt-1M-1000-120-2	1729	9266	1	2	.25	0	25	6.78908366616427294977062713390167574915E01	1100
pgsql	pk-xt-1M-1000-120-2	1729	9305	1	2	.5	0	25	9.03077811843554650577011831726092847841E01	500
pgsql	pk-xt-1M-1000-120-2	1729	9306	1	2	.75	0	25	6.71142724094831980456130667884548669784E01	1100
pgsql	pk-xt-1M-1000-120-2	1729	9308	1	2	1	0	25	8.43089028183167814982571366535597994425E01	600
pgsql	pk-xt-1M-1000-120-2	1729	9310	1	2	.25	0	50	6.3521269850596789771996948812242426416E01	1100
pgsql	pk-xt-1M-1000-120-2	1729	9312	1	2	.5	0	50	7.92103035499667003918614316009188272721E01	500
pgsql	pk-xt-1M-1000-120-2	1729	9313	1	2	.75	0	50	1.77125568122643919239824388553566822652E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9315	1	2	1	0	50	1.7231076865856833907721359497276429972E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9317	1	2	.25	0	75	1.71101887661159196596119323187722014733E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9319	1	2	.5	0	75	1.69551253222407034490417185455508914283E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9321	1	2	.75	0	75	1.66451019288782475951115424834443475281E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9323	1	2	1	0	75	1.70220208545444820305129148635649052559E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9329	1	2	.25	0	100	1.66015281406310053950418186510754758022E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9334	1	2	.5	0	100	1.70136308501990968888629647844761394872E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9337	1	2	.75	0	100	1.66678264936837041707180525062570098946E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9340	1	2	1	0	100	1.66930377429293170781428458338990633356E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9341	1	2	.25	.01	0	1.68888024957279417863947965779399226913E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9434	1	2	.5	.01	0	1.67182271463649781175754428012086583817E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9436	1	2	.75	.01	0	1.67727816787269072221319296636033609453E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9439	1	2	1	.01	0	1.71683125668990919638176480331935605024E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9441	1	2	.25	.1	0	1.67621781055381179966904142117004917398E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9443	1	2	.5	.1	0	1.70282319057852888267911346103452246973E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9445	1	2	.75	.1	0	1.6976291974406646620282382749813137096E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9447	1	2	1	.1	0	6.83724551268565658265662473177094290402E04	1100
pgsql	pk-xt-1M-1000-120-2	1729	9448	1	2	.25	1	0	6.86129068616718483163287647239129482857E04	1100
pgsql	pk-xt-1M-1000-120-2	1729	9450	1	2	.5	1	0	7.60218379324894514767932489451476793249E04	1100
pgsql	pk-xt-1M-1000-120-2	1729	9452	1	2	.75	1	0	6.70486224326426055532683774758702712595E04	700
pgsql	pk-xt-1M-1000-120-2	1729	9454	1	2	1	1	0	6.90972364830291659559952242879072147364E04	1100
pgsql	pk-xt-1M-1000-120-4	1472	8686	1	4	.25	0	25	1.39774841111048957441247674024468330288E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	8766	1	4	.5	0	25	1.26703042199164264706906574669298634665E01	700
pgsql	pk-xt-1M-1000-120-4	1472	8806	1	4	.75	0	25	1.78680066213066737365799453032830315344E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9413	1	4	1	0	25	1.74426884424122550629008880596417331977E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9415	1	4	.25	0	50	1.16790898382336698943415090113797409078E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9417	1	4	.5	0	50	1.43874837389579052893724096344655315844E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9418	1	4	.75	0	50	1.53858956742011483510278300669933902919E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9420	1	4	1	0	50	1.19987654936163837661101948254970551556E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9422	1	4	.25	0	75	1.07659231249702642974713849788107203046E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9424	1	4	.5	0	75	1.45238457405441667465368965532803398908E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9426	1	4	.75	0	75	1.10047705265627362851596167369739105765E01	600
pgsql	pk-xt-1M-1000-120-4	1472	9427	1	4	1	0	75	1.86169702864017244261547079478139793943E01	700
pgsql	pk-xt-1M-1000-120-4	1472	9429	1	4	.25	0	100	4.71025801487221394198091915195148556353E01	100
pgsql	pk-xt-1M-1000-120-4	1472	9431	1	4	.5	0	100	2.18137089281036175421620959113587086789E01	700
pgsql	pk-xt-1M-1000-120-4	1472	9433	1	4	.75	0	100	3.94025167791757276452648240837088830707E01	100
pgsql	pk-xt-1M-1000-120-4	1472	9435	1	4	1	0	100	1.8060037344137180261222472685397789656E01	500
pgsql	pk-xt-1M-1000-120-4	1472	9438	1	4	.25	.01	0	6.73654434612417261571075289563446622111E01	600
pgsql	pk-xt-1M-1000-120-4	1472	9440	1	4	.5	.01	0	2.03189600035649319384208728214153866666E02	100
