DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
oracle	xt-1M-1000-120-2	2851	841	0	2	.75	0	100	1.23035279379234066085994746301672888152E05	1100
oracle	xt-1M-1000-120-2	2851	862	0	2	1	0	100	1.2050832204158526374546469439017583031E05	1100
oracle	xt-1M-1000-120-2	2851	902	0	2	.25	.01	0	4.57251802297156009537635298276756903127E03	1100
oracle	xt-1M-1000-120-2	2851	941	0	2	.5	.01	0	2.23234155153091154246889583497500284556E03	1100
oracle	xt-1M-1000-120-2	2851	962	0	2	.75	.01	0	1.47922877505965256561782217960439756484E04	1100
oracle	xt-1M-1000-120-2	2851	1001	0	2	1	.01	0	1.85103884782182927170476483590274474693E04	1100
oracle	xt-1M-1000-120-2	2851	1441	0	2	.25	.1	0	6.23225961728858371882949974446931651671E03	1100
oracle	xt-1M-1000-120-2	2851	1461	0	2	.5	.1	0	1.05194027952116587909660894683822664857E04	100
oracle	xt-1M-1000-120-2	2851	1482	0	2	.75	.1	0	1.46593585339231343712299649566266444534E04	1100
oracle	xt-1M-1000-120-2	2851	1501	0	2	1	.1	0	1.92591794531704479348458406050029086678E04	1100
oracle	xt-1M-1000-120-2	2851	1821	0	2	.25	1	0	1.26180207364852197730616343248249981729E03	1100
oracle	xt-1M-1000-120-2	2851	1841	0	2	.5	1	0	7.21329094409764092177933524759994936743E03	300
oracle	xt-1M-1000-120-2	2851	1861	0	2	.75	1	0	1.48064242761941844904827759055125158322E04	1100
oracle	xt-1M-1000-120-2	2851	1881	0	2	1	1	0	1.84060737687604224569205113952195664258E04	1100
oracle	xt-1M-1000-120-4	2629	2203	0	4	.25	0	25	6.74730543191687344913151364764267990074E04	1100
oracle	xt-1M-1000-120-4	2629	2222	0	4	.5	0	25	7.79036658774006840305182846619310707708E04	1100
oracle	xt-1M-1000-120-4	2629	2224	0	4	.75	0	25	8.30956543997042992122346200937925936193E04	1100
oracle	xt-1M-1000-120-4	2629	2225	0	4	1	0	25	8.72308389126250058688201324005821869571E04	1100
oracle	xt-1M-1000-120-4	2629	2228	0	4	.25	0	50	8.97065576201300417613786541206322355553E04	1100
oracle	xt-1M-1000-120-4	2629	2242	0	4	.5	0	50	9.9726373587834535889843907206715152212E04	1100
oracle	xt-1M-1000-120-4	2629	2261	0	4	.75	0	50	1.02824792578577278246872440766993307164E05	1100
oracle	xt-1M-1000-120-4	2629	2263	0	4	1	0	50	1.12204578428098721957439057709237728059E05	1100
oracle	xt-1M-1000-120-4	2629	2283	0	4	.25	0	75	1.00941145884222608081462079519703346184E05	1100
oracle	xt-1M-1000-120-4	2629	2301	0	4	.5	0	75	1.12319243793843492744802844421666292963E05	1100
oracle	xt-1M-1000-120-4	2629	2304	0	4	.75	0	75	1.15763915011862588969417270629529721473E05	1100
oracle	xt-1M-1000-120-4	2629	2322	0	4	1	0	75	1.1566545071885243241488981923214227761E05	1100
oracle	xt-1M-1000-120-4	2629	2323	0	4	.25	0	100	1.04358421820071531195549170054718307706E05	1100
oracle	xt-1M-1000-120-4	2629	2326	0	4	.5	0	100	1.14304860473600424515786680817192889361E05	1100
oracle	xt-1M-1000-120-4	2629	2342	0	4	.75	0	100	1.18490482464391292663262563826928245095E05	1100
oracle	xt-1M-1000-120-4	2629	2344	0	4	1	0	100	1.20336827414457749121550165455599904479E05	1100
oracle	xt-1M-1000-120-4	2629	2362	0	4	.25	.01	0	1.54239455288167697883233866777584329888E03	1100
oracle	xt-1M-1000-120-4	2629	2382	0	4	.5	.01	0	2.95327036313014631834606954564303062615E03	800
oracle	xt-1M-1000-120-4	2629	2384	0	4	.75	.01	0	8.2987139178277528899392470826384266565E03	1100
oracle	xt-1M-1000-120-4	2629	2387	0	4	1	.01	0	4.13334313707497849734688459284435749583E03	800
oracle	xt-1M-1000-120-4	2629	3003	0	4	.25	.1	0	1.58236285291328647142772985802704916319E03	1100
oracle	xt-1M-1000-120-4	2629	3004	0	4	.5	.1	0	2.63354023666253812707629051113006322436E03	600
oracle	xt-1M-1000-120-4	2629	3023	0	4	.75	.1	0	3.55406981106437908566114728655837386706E03	1100
oracle	xt-1M-1000-120-4	2629	3024	0	4	1	.1	0	4.68338845577232225354617566022294812281E03	800
oracle	xt-1M-1000-120-4	2629	3183	0	4	.25	1	0	2.91922472235542006321161189610335063544E03	1100
oracle	xt-1M-1000-120-4	2629	3184	0	4	.5	1	0	2.80926166067470400605503595177596366978E03	800
oracle	xt-1M-1000-120-4	2629	3203	0	4	.75	1	0	3.96416491778565909697724367532010311349E03	600
oracle	xt-1M-1000-120-4	2629	3204	0	4	1	1	0	3.0108134437736757307257773363197608942E03	600
oracle	xt-1M-1000-120-6	3049	9771	0	6	.25	0	25	2.18282726371505956911965161358848625396E04	1100
oracle	xt-1M-1000-120-6	3049	9772	0	6	.5	0	25	4.73148367116342100356745569460276862591E03	1100
oracle	xt-1M-1000-120-6	3049	9773	0	6	.75	0	25	3.49699315104188556490455336353778778989E04	1100
oracle	xt-1M-1000-120-6	3049	9774	0	6	1	0	25	1.11621488688538275315134819267050672009E05	1100
oracle	xt-1M-1000-120-6	3049	9775	0	6	.25	0	50	3.02797241957975844382991798435321090075E04	1100
oracle	xt-1M-1000-120-6	3049	9786	0	6	.5	0	50	1.20061571892720306513409961685823754789E05	1100
oracle	xt-1M-1000-120-6	3049	9787	0	6	.75	0	50	1.27276665698775407145562428986239111223E05	1100
oracle	xt-1M-1000-120-6	3049	9788	0	6	1	0	50	9.54611487624513028670072549980171227284E04	1100
oracle	xt-1M-1000-120-6	3049	9789	0	6	.25	0	75	4.66402900921085387104804580532735872542E04	1100
oracle	xt-1M-1000-120-6	3049	9790	0	6	.5	0	75	3.12283798116963981185503636781864475344E04	1100
oracle	xt-1M-1000-120-6	3049	9791	0	6	.75	0	75	2.56801720889351060932432097848424075862E04	1100
oracle	xt-1M-1000-120-6	3049	9792	0	6	1	0	75	1.29149874461332887923834975780858526808E05	1100
oracle	xt-1M-1000-120-6	3049	9806	0	6	.25	0	100	9.71017570984565137228046146552178264763E04	1100
oracle	xt-1M-1000-120-6	3049	9807	0	6	.5	0	100	1.26474250686743310611455895818496286499E05	1100
oracle	xt-1M-1000-120-6	3049	9808	0	6	.75	0	100	1.36859285890537715480311182699886904966E05	1100
oracle	xt-1M-1000-120-6	3049	9809	0	6	1	0	100	1.30816244788118272244174955716037607303E05	1100
oracle	xt-1M-1000-120-6	3049	9810	0	6	.25	.01	0	2.33207573453386026701032317857672555049E03	1100
oracle	xt-1M-1000-120-6	3049	9811	0	6	.5	.01	0	2.72862425620998512868441776736526570144E03	800
oracle	xt-1M-1000-120-6	3049	9812	0	6	.75	.01	0	4.36002305757519389876018019038068048558E03	1100
oracle	xt-1M-1000-120-6	3049	9813	0	6	1	.01	0	5.55736701406337121655388893860440142905E03	1100
oracle	xt-1M-1000-120-6	3049	9814	0	6	.25	.1	0	1.70569625295781844887644323099873910211E03	400
oracle	xt-1M-1000-120-6	3049	9815	0	6	.5	.1	0	2.87861843016835556316224057739594646634E03	1100
oracle	xt-1M-1000-120-6	3049	9816	0	6	.75	.1	0	3.98333569493541451062288182221711159992E03	1100
oracle	xt-1M-1000-120-6	3049	9817	0	6	1	.1	0	7.95405846778189602204031474837968009831E03	500
oracle	xt-1M-1000-120-6	3049	9826	0	6	.25	1	0	1.79668853363806281728356085095479617212E03	1100
oracle	xt-1M-1000-120-6	3049	9827	0	6	.5	1	0	2.81827971475094315939219391775510631028E03	1100
oracle	xt-1M-1000-120-6	3049	9828	0	6	.75	1	0	3.73113370486008836524300441826215022091E03	1100
oracle	xt-1M-1000-120-6	3049	9829	0	6	1	1	0	4.74923441232488748756748558411671542449E03	100
oracle	xt-1M-1000-120-8	2830	3764	0	8	.25	0	25	6.39071876622527688026446034028724576509E04	1100
oracle	xt-1M-1000-120-8	2830	3804	0	8	.5	0	25	7.21585849402932744859446862045496731083E04	1100
oracle	xt-1M-1000-120-8	2830	3806	0	8	.75	0	25	7.93331821307386350868519808543628233073E04	1100
oracle	xt-1M-1000-120-8	2830	3823	0	8	1	0	25	8.15486293365655087245866398335124751298E04	1100
oracle	xt-1M-1000-120-8	2830	3843	0	8	.25	0	50	8.64933832402806945653844183783230036367E04	1100
oracle	xt-1M-1000-120-8	2830	3863	0	8	.5	0	50	9.82991065783488742324312030930179667955E04	1100
oracle	xt-1M-1000-120-8	2830	4164	0	8	.75	0	50	1.03595839529655887947432128652948296732E05	1100
oracle	xt-1M-1000-120-8	2830	4184	0	8	1	0	50	1.05296261251020170222688585752594147138E05	1100
oracle	xt-1M-1000-120-8	2830	4204	0	8	.25	0	75	9.67882863333715991275398920904603375043E04	1100
oracle	xt-1M-1000-120-8	2830	4224	0	8	.5	0	75	1.07889456938024714649561362135647580417E05	1100
oracle	xt-1M-1000-120-8	2830	4244	0	8	.75	0	75	1.09924997503588591399862697372526992448E05	1100
oracle	xt-1M-1000-120-8	2830	4265	0	8	1	0	75	1.08586667374838352115278034361721780898E05	1100
oracle	xt-1M-1000-120-8	2830	4384	0	8	.25	0	100	1.01877518196894316297301371928237599879E05	1100
oracle	xt-1M-1000-120-8	2830	4604	0	8	.5	0	100	1.09683217371635376611626328884867676996E05	1100
oracle	xt-1M-1000-120-8	2830	4625	0	8	.75	0	100	1.14817845725814324297940190686928508672E05	1100
oracle	xt-1M-1000-120-8	2830	4724	0	8	1	0	100	1.15574832620988953182535507627564439769E05	1100
oracle	xt-1M-1000-120-8	2830	4765	0	8	.25	.01	0	1.05515739366686243829831113342808082529E03	1100
oracle	xt-1M-1000-120-8	2830	4805	0	8	.5	.01	0	2.28695772235972261734929700291999864987E03	1100
oracle	xt-1M-1000-120-8	2830	4824	0	8	.75	.01	0	2.60145111381813069563858304018196198182E03	1100
oracle	xt-1M-1000-120-8	2830	4844	0	8	1	.01	0	3.65953996508637542609490558452786757053E03	200
oracle	xt-1M-1000-120-8	2830	5205	0	8	.25	.1	0	1.96825344705307501091102297956317956698E03	1100
oracle	xt-1M-1000-120-8	2830	5245	0	8	.5	.1	0	3.04112082704950437061657173814369591637E03	1100
oracle	xt-1M-1000-120-8	2830	5284	0	8	.75	.1	0	3.84571216080378759223464934349866455679E03	1100
oracle	xt-1M-1000-120-8	2830	5304	0	8	1	.1	0	3.59730457543067076891121756176084952811E03	1100
oracle	xt-1M-1000-120-8	2830	5606	0	8	.25	1	0	1.55843621458721393186745558794444353098E03	1100
oracle	xt-1M-1000-120-8	2830	5608	0	8	.5	1	0	2.16267409919319042272644194365388130238E03	1100
oracle	xt-1M-1000-120-8	2830	5626	0	8	.75	1	0	3.00620022002299828871001331003322981085E03	600
oracle	xt-1M-1000-120-8	2830	5628	0	8	1	1	0	2.40311412602353192870312749581335779185E03	300
pgsql	pk-xt-1M-1000-120-1	2789	7207	1	1	.25	0	25	8.21019144463580184378482423260054705704E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7246	1	1	.5	0	25	7.05375586932802772607663179513510044285E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7286	1	1	.75	0	25	6.83104267824998043359160992408233544651E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7306	1	1	1	0	25	6.91139607341392393893938057001676519898E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7327	1	1	.25	0	50	7.24322223300970873786407766990291262136E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7366	1	1	.5	0	50	7.68828099116029790492099951277232546809E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7406	1	1	.75	0	50	7.92335302852348993288590604026845637584E04	700
pgsql	pk-xt-1M-1000-120-1	2789	7427	1	1	1	0	50	8.15250458397141398672792240939254721797E04	200
pgsql	pk-xt-1M-1000-120-1	2789	7467	1	1	.25	0	75	7.70983150044344110295896154156252519552E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7506	1	1	.5	0	75	7.81540795454545454545454545454545454545E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7546	1	1	.75	0	75	7.86832086799778147531891292290626733222E04	300
pgsql	pk-xt-1M-1000-120-1	2789	7587	1	1	1	0	75	7.81531465243726564753389097202192096914E04	300
pgsql	pk-xt-1M-1000-120-1	2789	7627	1	1	.25	0	100	7.59364531173773051029368718899404819982E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7666	1	1	.5	0	100	8.31628632617527568195008705745792222867E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7686	1	1	.75	0	100	8.49561603300913645741231948128499852638E04	300
pgsql	pk-xt-1M-1000-120-1	2789	7706	1	1	1	0	100	8.19463946174307620090752620873102800814E04	200
pgsql	pk-xt-1M-1000-120-1	2789	7726	1	1	.25	.01	0	5.77166479354662291495761553185671315286E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7747	1	1	.5	.01	0	5.65836751593771518692107776716497478842E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7766	1	1	.75	.01	0	5.52741425241787923673433824170079289013E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7786	1	1	1	.01	0	5.47221608551576696953500801710315339391E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8126	1	1	.25	.1	0	5.77045673693858845096241979835013748854E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8146	1	1	.5	.1	0	5.63975359889264841587203937250076899416E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8166	1	1	.75	.1	0	5.61534259071729957805907172995780590717E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8186	1	1	1	.1	0	5.55420298448972857024997937463905618348E04	700
pgsql	pk-xt-1M-1000-120-1	2789	8526	1	1	.25	1	0	5.82165237948861254715662987285175352801E04	500
pgsql	pk-xt-1M-1000-120-1	2789	8547	1	1	.5	1	0	5.78749840116671618008480298160801577227E04	500
pgsql	pk-xt-1M-1000-120-1	2789	8567	1	1	.75	1	0	6.01234577878673224870727708412157901375E04	600
pgsql	pk-xt-1M-1000-120-1	2789	8586	1	1	1	1	0	5.97967612877798852131930930856959873882E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9266	1	2	.25	0	25	6.39699770922537952510704554301284546516E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9305	1	2	.5	0	25	9.26059990796134376438104003681546249425E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9306	1	2	.75	0	25	9.48858624124566532943496294281634595771E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9308	1	2	1	0	25	9.64363937191249117854622441778405081157E04	800
pgsql	pk-xt-1M-1000-120-2	2612	9310	1	2	.25	0	50	8.07473413742291109534464880205206570976E04	800
pgsql	pk-xt-1M-1000-120-2	2612	9312	1	2	.5	0	50	8.86435598944893629221859051551121050519E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9313	1	2	.75	0	50	9.07895121577754639554112819256446377167E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9315	1	2	1	0	50	9.07146936120639440812892369425927124458E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9317	1	2	.25	0	75	8.07977482646922720962517353077279037483E04	400
pgsql	pk-xt-1M-1000-120-2	2612	9319	1	2	.5	0	75	8.53576242351046698872785829307568438003E04	400
pgsql	pk-xt-1M-1000-120-2	2612	9321	1	2	.75	0	75	9.42964978587790060750921222985758390599E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9323	1	2	1	0	75	9.06458766620235532480688869190831961504E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9329	1	2	.25	0	100	8.92024892294220665499124343257443082312E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9334	1	2	.5	0	100	8.65984558711502883882903471542061160083E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9337	1	2	.75	0	100	8.96556296523016650342801175318315377081E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9340	1	2	1	0	100	9.2104583870168483647175421209117938553E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9341	1	2	.25	.01	0	6.62618216548199368651620246097021495909E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9434	1	2	.5	.01	0	6.58348576305689263979304056489747450116E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9436	1	2	.75	.01	0	6.55452518289369173529534718448225408637E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9439	1	2	1	.01	0	6.49012180112415275252107786410977020995E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9441	1	2	.25	.1	0	6.6561709408341416100872938894277400582E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9443	1	2	.5	.1	0	3.24735607840217939799566203045398267017E02	1100
pgsql	pk-xt-1M-1000-120-2	2612	9445	1	2	.75	.1	0	6.56276242155468161660112124508409338131E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9447	1	2	1	.1	0	3.08681603721894996379860282175214762343E04	200
pgsql	pk-xt-1M-1000-120-2	2612	9448	1	2	.25	1	0	6.64971540791466385724632909725423059195E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9450	1	2	.5	1	0	6.62166092299759367480233757304915778618E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9452	1	2	.75	1	0	6.59786265608465608465608465608465608466E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9454	1	2	1	1	0	6.58787794729835386598482767364706379562E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	8686	1	4	.25	0	25	2.17046765949261821789125067433901095237E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	8766	1	4	.5	0	25	1.95658620748431085613060051017743090164E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	8806	1	4	.75	0	25	3.12418165150234405225280284510973730305E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9413	1	4	1	0	25	3.30041850659557569808798681655490740568E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9415	1	4	.25	0	50	3.7814562903202713498708348625055626176E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9417	1	4	.5	0	50	2.98177867241580857607636029029539481928E01	500
pgsql	pk-xt-1M-1000-120-4	2090	9418	1	4	.75	0	50	2.75868279728412070005858220599754993236E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9420	1	4	1	0	50	2.30202418902117296790383175665040016704E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9422	1	4	.25	0	75	7.1242254199124383770322394327536425578E00	200
pgsql	pk-xt-1M-1000-120-4	2090	9424	1	4	.5	0	75	1.62640267126780916969433435077641778444E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9426	1	4	.75	0	75	2.00555224794942294841819643769600370376E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9427	1	4	1	0	75	1.89710043631698201008725790882835363461E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9429	1	4	.25	0	100	1.71223463883774282452533840713221476494E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9431	1	4	.5	0	100	1.29627774411128072792944748754248973037E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9433	1	4	.75	0	100	1.25083382212569770227557159184094773611E01	200
pgsql	pk-xt-1M-1000-120-4	2090	9435	1	4	1	0	100	1.32631330622298953041033982807461787467E01	200
pgsql	pk-xt-1M-1000-120-4	2090	9438	1	4	.25	.01	0	3.90435536898931356532208636673667986353E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9440	1	4	.5	.01	0	4.35014137921916522336951491994658698785E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9442	1	4	.75	.01	0	4.27370119587682468705723310499018601084E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9444	1	4	1	.01	0	4.22958024820227325446532127116678264904E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9446	1	4	.25	.1	0	6.44228110003329872877206040781149002018E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9449	1	4	.5	.1	0	4.34355893224631945543770777267690359348E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9451	1	4	.75	.1	0	4.28689441226620156451339988806310117273E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9453	1	4	1	.1	0	4.2176589237380540055160028221409787698E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9455	1	4	.25	1	0	6.38703655330205142125877380075231705898E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9456	1	4	.5	1	0	4.40054421962229879530945321473408659882E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9457	1	4	.75	1	0	4.33964104597549729943353971808720853642E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9458	1	4	1	1	0	4.28229786800316813171118064842826908345E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9546	1	6	.25	0	25	5.76110301601757111480152140140354636524E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9566	1	6	.5	0	25	5.34567139297199912444646495260224613157E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9568	1	6	.75	0	25	6.95273491324352791174677088530406341815E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9570	1	6	1	0	25	6.70523824421001576330786952831332605796E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9572	1	6	.25	0	50	6.56987894874934406157075389190134686024E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9574	1	6	.5	0	50	7.1344831667877906976744186046511627907E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9587	1	6	.75	0	50	6.06686125396266290947516731243395561818E04	400
pgsql	pk-xt-1M-1000-120-6	3011	9589	1	6	1	0	50	6.64851583599312546034863736803339062116E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9591	1	6	.25	0	75	5.2342076316777180032528462404604028525E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9593	1	6	.5	0	75	5.86056135968379446640316205533596837945E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9595	1	6	.75	0	75	6.77808545511910395961508124309828048588E04	200
pgsql	pk-xt-1M-1000-120-6	3011	9597	1	6	1	0	75	7.01074204997612605443259589368136240649E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9607	1	6	.25	0	100	5.72284055174613299314303938765747089778E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9609	1	6	.5	0	100	5.95008564619615032080659945004582951421E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9611	1	6	.75	0	100	7.92129210394802598700649675162418790605E04	400
pgsql	pk-xt-1M-1000-120-6	3011	9614	1	6	1	0	100	5.34188230769230769230769230769230769231E04	100
pgsql	pk-xt-1M-1000-120-6	3011	9626	1	6	.25	.01	0	2.80485524061646376420598253127845411931E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9628	1	6	.5	.01	0	2.77156320207071595506747417887568165255E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9630	1	6	.75	.01	0	2.70299571460182430605069702259484178693E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9632	1	6	1	.01	0	2.62175484332475477096882939623913633336E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9647	1	6	.25	.1	0	2.83970289483763884751244839766778737711E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9649	1	6	.5	.1	0	2.78454654457948553110530019372942167858E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9651	1	6	.75	.1	0	2.73726260991503753196403530479254309989E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9653	1	6	1	.1	0	2.69237100740704524897939228004986921554E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9666	1	6	.25	1	0	2.86989962062424555957923779962062424556E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9668	1	6	.5	1	0	2.82640182487976259508135211651942558925E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9670	1	6	.75	1	0	2.77910567103935418768920282542885973764E04	1100
pgsql	pk-xt-1M-1000-120-6	3011	9672	1	6	1	1	0	2.73398770735361438262099962545257813475E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9295	1	8	.25	0	25	5.43067937632508833922261484098939929329E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9304	1	8	.5	0	25	5.29699646436696796409026624853962983459E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9307	1	8	.75	0	25	6.20180363544132566790666215759215421035E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9309	1	8	1	0	25	6.13483319650187399607353203640906657148E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9311	1	8	.25	0	50	3.96393521370969940513513955605960644046E03	500
pgsql	pk-xt-1M-1000-120-8	2709	9314	1	8	.5	0	50	7.47980640766653527788726842727631060307E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9316	1	8	.75	0	50	6.36584194158436646354276108426139945367E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9318	1	8	1	0	50	6.59704545934530095036958817317845828933E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9320	1	8	.25	0	75	5.21803881593841974190627122481322164365E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9322	1	8	.5	0	75	6.74140023573785950023573785950023573786E04	600
pgsql	pk-xt-1M-1000-120-8	2709	9328	1	8	.75	0	75	5.72601367462635286033327606940388249442E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9336	1	8	1	0	75	6.13297599935784235029699791298763846524E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9339	1	8	.25	0	100	4.6796570309951060358890701468189233279E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9348	1	8	.5	0	100	5.15039200240529164161154539987973541792E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9353	1	8	.75	0	100	7.21694685583388753417571861375895958029E04	500
pgsql	pk-xt-1M-1000-120-8	2709	9355	1	8	1	0	100	5.54987810569663692518874399450926561428E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9409	1	8	.25	.01	0	2.2552106794317479925880172946263125386E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9412	1	8	.5	.01	0	2.21448157306859059587363078646680479722E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9414	1	8	.75	.01	0	2.17192618541405872262072711135838284287E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9416	1	8	1	.01	0	2.13645210957795386603657820189809798572E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9419	1	8	.25	.1	0	2.27571697529796697633557687651750447902E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9421	1	8	.5	.1	0	2.23725362888955435167288269403533607383E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9423	1	8	.75	.1	0	2.17707435950111996182851992736815597291E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9425	1	8	1	.1	0	2.14369075125623215300874951809039644008E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9428	1	8	.25	1	0	2.31922829247354199504616077460031524431E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9430	1	8	.5	1	0	2.2650486586334288575078548492904740531E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9432	1	8	.75	1	0	2.22031184802690795395329006584869013217E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9437	1	8	1	1	0	2.15610809630171374355122452610148050048E04	1100
pgsql	xt-1M-1000-120-1	2829	1602	0	1	.25	0	25	6.43685461831234334870192158925642850512E04	1100
pgsql	xt-1M-1000-120-1	2829	1623	0	1	.5	0	25	6.79636962812906959918969758356243669512E04	1100
pgsql	xt-1M-1000-120-1	2829	1661	0	1	.75	0	25	6.91320103880400131911619215125865670001E04	1100
pgsql	xt-1M-1000-120-1	2829	1683	0	1	1	0	25	7.02387627818355033343918704350587488091E04	300
pgsql	xt-1M-1000-120-1	2829	1723	0	1	.25	0	50	6.70376376135626216742375081116158338741E04	700
pgsql	xt-1M-1000-120-1	2829	1763	0	1	.5	0	50	7.59323149471144924846910372982000371126E04	1100
