DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
oracle	pk-xt-1M-1000-120-4	2750	9453	1	4	1	.1	0	5.36744092272568310337774082652044526265E03	500
oracle	pk-xt-1M-1000-120-4	2750	9455	1	4	.25	1	0	3.41251191996987903845096894058352685435E03	1100
oracle	pk-xt-1M-1000-120-4	2750	9457	1	4	.75	1	0	4.78904151104196233362740209428100187948E03	800
oracle	pk-xt-1M-1000-120-4	2750	9458	1	4	1	1	0	3.7416257486110312367150085305855037556E03	700
oracle	pk-xt-1M-1000-120-8	2089	9295	1	8	.25	0	25	8.77742668937211783896828744140610298294E01	100
oracle	pk-xt-1M-1000-120-8	2089	9304	1	8	.5	0	25	9.45454855669019781397735694639579808619E01	200
oracle	pk-xt-1M-1000-120-8	2089	9307	1	8	.75	0	25	1.00069557064153950550943205263413770013E02	200
oracle	pk-xt-1M-1000-120-8	2089	9309	1	8	1	0	25	1.03517485667389862957950322660489710926E02	200
oracle	pk-xt-1M-1000-120-8	2089	9311	1	8	.25	0	50	9.80348787028877863113172819370576323109E01	100
oracle	pk-xt-1M-1000-120-8	2089	9314	1	8	.5	0	50	1.01817054072630852292624463054941706663E02	100
oracle	pk-xt-1M-1000-120-8	2089	9316	1	8	.75	0	50	1.0327791701490937416311589499320061172E02	200
oracle	pk-xt-1M-1000-120-8	2089	9318	1	8	1	0	50	1.08649064491690127766950239225353785053E02	100
oracle	pk-xt-1M-1000-120-8	2089	9320	1	8	.25	0	75	1.99902253888565927703221208780325246311E02	100
oracle	pk-xt-1M-1000-120-8	2089	9322	1	8	.5	0	75	1.06567220894919150764867654754129482579E02	100
oracle	pk-xt-1M-1000-120-8	2089	9328	1	8	.75	0	75	1.12032732411401497558094328541918450546E02	200
oracle	pk-xt-1M-1000-120-8	2089	9336	1	8	1	0	75	1.08367203336425650508934402408293508414E02	100
oracle	pk-xt-1M-1000-120-8	2089	9339	1	8	.25	0	100	1.06898915515875179058507415756766947383E02	100
oracle	pk-xt-1M-1000-120-8	2089	9348	1	8	.5	0	100	1.15268490265252864791142336941338376167E02	100
oracle	pk-xt-1M-1000-120-8	2089	9353	1	8	.75	0	100	2.06843082734823378527659204909232071233E02	100
oracle	pk-xt-1M-1000-120-8	2089	9355	1	8	1	0	100	1.20994535846737876267275865901219957511E02	200
oracle	pk-xt-1M-1000-120-8	2089	9409	1	8	.25	.01	0	1.47570650870940035219239543760060813014E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9412	1	8	.5	.01	0	2.63536536257163229458379560225579973827E03	800
oracle	pk-xt-1M-1000-120-8	2089	9414	1	8	.75	.01	0	3.6005089735223574766631440547592350306E03	500
oracle	pk-xt-1M-1000-120-8	2089	9419	1	8	.25	.1	0	1.71839038587619941102534474577376273667E03	200
oracle	pk-xt-1M-1000-120-8	2089	9421	1	8	.5	.1	0	2.43069954256724647886851811547189052478E03	600
oracle	pk-xt-1M-1000-120-8	2089	9423	1	8	.75	.1	0	3.83024748961447507301738979628636369379E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9425	1	8	1	.1	0	3.90703487833398426733566262149301975907E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9428	1	8	.25	1	0	1.79115586233323368992079153721520454717E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9430	1	8	.5	1	0	2.92460778385242883518590268916279724708E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9432	1	8	.75	1	0	3.89544822812302626033561223888903642823E03	1100
oracle	pk-xt-1M-1000-120-8	2089	9437	1	8	1	1	0	2.82095181210046663104080262826528941567E03	1100
oracle	xt-1M-1000-120-1	2949	1602	0	1	.25	0	25	4.6594619604022566247082927397663752561E04	1100
oracle	xt-1M-1000-120-1	2949	1623	0	1	.5	0	25	5.23957463239756900890985749083522833027E04	1100
oracle	xt-1M-1000-120-1	2949	1661	0	1	.75	0	25	6.89932716682525091253138086560119556394E04	1100
oracle	xt-1M-1000-120-1	2949	1683	0	1	1	0	25	7.21461283355335771636332157465319107495E04	1100
oracle	xt-1M-1000-120-1	2949	1723	0	1	.25	0	50	5.87948484864720064291454594160192874364E04	1100
oracle	xt-1M-1000-120-1	2949	1763	0	1	.5	0	50	9.99436123044774284748471159460373067822E04	1100
oracle	xt-1M-1000-120-1	2949	1801	0	1	.75	0	50	6.99635932206548273484523787339507668226E04	1100
oracle	xt-1M-1000-120-1	2949	1842	0	1	1	0	50	8.72116391174078984960478217234281025881E04	1100
oracle	xt-1M-1000-120-1	2949	1882	0	1	.25	0	75	7.0617142581416653263309533633102329387E04	1100
oracle	xt-1M-1000-120-1	2949	1902	0	1	.5	0	75	6.23026987179487179487179487179487179487E04	1100
oracle	xt-1M-1000-120-1	2949	1923	0	1	.75	0	75	6.31887768256676876615125864725344202118E04	1100
oracle	xt-1M-1000-120-1	2949	1943	0	1	1	0	75	7.7046851766219317154578958347820040331E04	1100
oracle	xt-1M-1000-120-1	2949	1983	0	1	.25	0	100	6.23882116001630829773279208693031748001E04	1100
oracle	xt-1M-1000-120-1	2949	2022	0	1	.5	0	100	6.59881762110619796941775153775845458363E04	1100
oracle	xt-1M-1000-120-1	2949	2043	0	1	.75	0	100	8.28450925200204464133583233941046174817E04	1100
oracle	xt-1M-1000-120-1	2949	2083	0	1	1	0	100	6.56253982291783119060927892677473448854E04	1100
oracle	xt-1M-1000-120-1	2949	2123	0	1	.25	.01	0	2.45213284934118369439259591317793460162E03	500
oracle	xt-1M-1000-120-1	2949	2144	0	1	.75	.01	0	1.02403749193460170804130118059992295266E04	100
oracle	xt-1M-1000-120-1	2949	2503	0	1	.25	.1	0	2.38949612009017799880239410645930940963E03	1100
oracle	xt-1M-1000-120-1	2949	4124	0	1	.5	1	0	8.37175664613243292007113952109699203547E03	300
oracle	xt-1M-1000-120-2	2851	401	0	2	.25	0	25	8.4779536497930901741892021942065248773E04	1100
oracle	xt-1M-1000-120-2	2851	422	0	2	.5	0	25	9.84324726698989680110512202389013786939E04	1100
oracle	xt-1M-1000-120-2	2851	462	0	2	.75	0	25	9.8798936961869618696186961869618696187E04	1100
oracle	xt-1M-1000-120-2	2851	482	0	2	1	0	25	1.00122471538962325568230065951484616038E05	1100
oracle	xt-1M-1000-120-2	2851	521	0	2	.25	0	50	9.55309429513465587941926188629059071262E04	1100
oracle	xt-1M-1000-120-2	2851	542	0	2	.5	0	50	1.08976301451568728888347889595569215788E05	1100
oracle	xt-1M-1000-120-2	2851	582	0	2	.75	0	50	1.15758603809952134665424523755983166822E05	1100
oracle	xt-1M-1000-120-2	2851	601	0	2	1	0	50	1.17343628646534589985253574405334359172E05	1100
oracle	xt-1M-1000-120-2	2851	641	0	2	.25	0	75	1.05140784156559087746892108526662835365E05	1100
oracle	xt-1M-1000-120-2	2851	662	0	2	.5	0	75	1.13843649649583153419470555020427143189E05	1100
oracle	xt-1M-1000-120-2	2851	702	0	2	.75	0	75	1.25615014864137745493677697067527576002E05	1100
oracle	xt-1M-1000-120-2	2851	741	0	2	1	0	75	1.17181321710436794121649203973329704722E05	1100
oracle	xt-1M-1000-120-2	2851	762	0	2	.25	0	100	1.18162698087825502065917171134813106563E05	1100
oracle	xt-1M-1000-120-2	2851	802	0	2	.5	0	100	1.23953185644405190570011549697669678647E05	1100
oracle	xt-1M-1000-120-2	2851	841	0	2	.75	0	100	1.23035279379234066085994746301672888152E05	1100
oracle	xt-1M-1000-120-2	2851	862	0	2	1	0	100	1.2050832204158526374546469439017583031E05	1100
oracle	xt-1M-1000-120-2	2851	902	0	2	.25	.01	0	4.67048717237050463043893841858677306607E03	1100
oracle	xt-1M-1000-120-2	2851	941	0	2	.5	.01	0	2.18631029949416421757849700125681567144E03	700
oracle	xt-1M-1000-120-2	2851	962	0	2	.75	.01	0	1.47922877505965256561782217960439756484E04	1100
oracle	xt-1M-1000-120-2	2851	1001	0	2	1	.01	0	1.85103884782182927170476483590274474693E04	1100
oracle	xt-1M-1000-120-2	2851	1441	0	2	.25	.1	0	6.23225961728858371882949974446931651671E03	1100
oracle	xt-1M-1000-120-2	2851	1461	0	2	.5	.1	0	1.05194027952116587909660894683822664857E04	100
oracle	xt-1M-1000-120-2	2851	1482	0	2	.75	.1	0	1.46593585339231343712299649566266444534E04	1100
oracle	xt-1M-1000-120-2	2851	1501	0	2	1	.1	0	1.92591794531704479348458406050029086678E04	1100
oracle	xt-1M-1000-120-2	2851	1821	0	2	.25	1	0	1.30525892505616259962898628168576739712E03	700
oracle	xt-1M-1000-120-2	2851	1841	0	2	.5	1	0	7.21329094409764092177933524759994936743E03	300
oracle	xt-1M-1000-120-2	2851	1861	0	2	.75	1	0	1.48064242761941844904827759055125158322E04	1100
oracle	xt-1M-1000-120-2	2851	1881	0	2	1	1	0	1.84060737687604224569205113952195664258E04	1100
oracle	xt-1M-1000-120-4	2629	2203	0	4	.25	0	25	6.74730543191687344913151364764267990074E04	1100
oracle	xt-1M-1000-120-4	2629	2222	0	4	.5	0	25	7.79036658774006840305182846619310707708E04	1100
oracle	xt-1M-1000-120-4	2629	2224	0	4	.75	0	25	8.30956543997042992122346200937925936193E04	1100
oracle	xt-1M-1000-120-4	2629	2225	0	4	1	0	25	8.72308389126250058688201324005821869571E04	1100
oracle	xt-1M-1000-120-4	2629	2228	0	4	.25	0	50	8.97065576201300417613786541206322355553E04	1100
oracle	xt-1M-1000-120-4	2629	2242	0	4	.5	0	50	9.9726373587834535889843907206715152212E04	1100
oracle	xt-1M-1000-120-4	2629	2261	0	4	.75	0	50	1.02824792578577278246872440766993307164E05	1100
oracle	xt-1M-1000-120-4	2629	2263	0	4	1	0	50	1.12204578428098721957439057709237728059E05	1100
oracle	xt-1M-1000-120-4	2629	2283	0	4	.25	0	75	1.00941145884222608081462079519703346184E05	1100
oracle	xt-1M-1000-120-4	2629	2301	0	4	.5	0	75	1.12319243793843492744802844421666292963E05	1100
oracle	xt-1M-1000-120-4	2629	2304	0	4	.75	0	75	1.15763915011862588969417270629529721473E05	1100
oracle	xt-1M-1000-120-4	2629	2322	0	4	1	0	75	1.1566545071885243241488981923214227761E05	1100
oracle	xt-1M-1000-120-4	2629	2323	0	4	.25	0	100	1.04358421820071531195549170054718307706E05	1100
oracle	xt-1M-1000-120-4	2629	2326	0	4	.5	0	100	1.14304860473600424515786680817192889361E05	1100
oracle	xt-1M-1000-120-4	2629	2342	0	4	.75	0	100	1.18490482464391292663262563826928245095E05	1100
oracle	xt-1M-1000-120-4	2629	2344	0	4	1	0	100	1.20336827414457749121550165455599904479E05	1100
oracle	xt-1M-1000-120-4	2629	2384	0	4	.75	.01	0	8.2987139178277528899392470826384266565E03	1100
oracle	xt-1M-1000-120-4	2629	3004	0	4	.5	.1	0	3.50234643490855655152112342737481918055E03	600
oracle	xt-1M-1000-120-4	2629	3023	0	4	.75	.1	0	4.32005778653154263673991523604146572257E03	600
oracle	xt-1M-1000-120-4	2629	3024	0	4	1	.1	0	5.53125731643034937446311558567641494672E03	800
oracle	xt-1M-1000-120-4	2629	3183	0	4	.25	1	0	3.49600217261911021467495893476463994044E03	1100
oracle	xt-1M-1000-120-4	2629	3184	0	4	.5	1	0	3.21606814365353475881240502544507719155E03	800
oracle	xt-1M-1000-120-4	2629	3203	0	4	.75	1	0	4.82313581908779978736439583303861066464E03	600
oracle	xt-1M-1000-120-4	2629	3204	0	4	1	1	0	3.72993049508456594077237380514986109012E03	600
oracle	xt-1M-1000-120-8	2830	3764	0	8	.25	0	25	6.39071876622527688026446034028724576509E04	1100
oracle	xt-1M-1000-120-8	2830	3804	0	8	.5	0	25	7.21585849402932744859446862045496731083E04	1100
oracle	xt-1M-1000-120-8	2830	3806	0	8	.75	0	25	7.93331821307386350868519808543628233073E04	1100
oracle	xt-1M-1000-120-8	2830	3823	0	8	1	0	25	8.15486293365655087245866398335124751298E04	1100
oracle	xt-1M-1000-120-8	2830	3843	0	8	.25	0	50	8.64933832402806945653844183783230036367E04	1100
oracle	xt-1M-1000-120-8	2830	3863	0	8	.5	0	50	9.82991065783488742324312030930179667955E04	1100
oracle	xt-1M-1000-120-8	2830	4164	0	8	.75	0	50	1.03595839529655887947432128652948296732E05	1100
oracle	xt-1M-1000-120-8	2830	4184	0	8	1	0	50	1.05296261251020170222688585752594147138E05	1100
oracle	xt-1M-1000-120-8	2830	4204	0	8	.25	0	75	9.67882863333715991275398920904603375043E04	1100
oracle	xt-1M-1000-120-8	2830	4224	0	8	.5	0	75	1.07889456938024714649561362135647580417E05	1100
oracle	xt-1M-1000-120-8	2830	4244	0	8	.75	0	75	1.09924997503588591399862697372526992448E05	1100
oracle	xt-1M-1000-120-8	2830	4265	0	8	1	0	75	1.08586667374838352115278034361721780898E05	1100
oracle	xt-1M-1000-120-8	2830	4384	0	8	.25	0	100	1.01877518196894316297301371928237599879E05	1100
oracle	xt-1M-1000-120-8	2830	4604	0	8	.5	0	100	1.09683217371635376611626328884867676996E05	1100
oracle	xt-1M-1000-120-8	2830	4625	0	8	.75	0	100	1.14817845725814324297940190686928508672E05	1100
oracle	xt-1M-1000-120-8	2830	4724	0	8	1	0	100	1.15574832620988953182535507627564439769E05	1100
oracle	xt-1M-1000-120-8	2830	4765	0	8	.25	.01	0	1.18695106347259966832599582004073135889E03	800
oracle	xt-1M-1000-120-8	2830	4805	0	8	.5	.01	0	2.28695772235972261734929700291999864987E03	1100
oracle	xt-1M-1000-120-8	2830	4824	0	8	.75	.01	0	2.99506661484137612532840557103332072528E03	600
oracle	xt-1M-1000-120-8	2830	4844	0	8	1	.01	0	3.65953996508637542609490558452786757053E03	200
oracle	xt-1M-1000-120-8	2830	5205	0	8	.25	.1	0	1.96825344705307501091102297956317956698E03	1100
oracle	xt-1M-1000-120-8	2830	5245	0	8	.5	.1	0	3.04112082704950437061657173814369591637E03	1100
oracle	xt-1M-1000-120-8	2830	5284	0	8	.75	.1	0	3.84571216080378759223464934349866455679E03	1100
oracle	xt-1M-1000-120-8	2830	5304	0	8	1	.1	0	3.59730457543067076891121756176084952811E03	1100
oracle	xt-1M-1000-120-8	2830	5606	0	8	.25	1	0	1.55843621458721393186745558794444353098E03	1100
oracle	xt-1M-1000-120-8	2830	5608	0	8	.5	1	0	2.44770817428967739928846955059546018543E03	700
oracle	xt-1M-1000-120-8	2830	5626	0	8	.75	1	0	3.00620022002299828871001331003322981085E03	600
oracle	xt-1M-1000-120-8	2830	5628	0	8	1	1	0	2.40311412602353192870312749581335779185E03	300
pgsql	pk-xt-1M-1000-120-1	2789	7207	1	1	.25	0	25	8.21019144463580184378482423260054705704E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7246	1	1	.5	0	25	7.03105315026871620628256856755476419949E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7286	1	1	.75	0	25	6.80548217763812720779094049454517067078E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7306	1	1	1	0	25	6.90721245248192665187105847195060317739E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7327	1	1	.25	0	50	7.24322223300970873786407766990291262136E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7366	1	1	.5	0	50	7.68828099116029790492099951277232546809E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7406	1	1	.75	0	50	7.89654877137042062415196743554952510175E04	700
pgsql	pk-xt-1M-1000-120-1	2789	7427	1	1	1	0	50	8.2156515604629506452042038047093255288E04	200
pgsql	pk-xt-1M-1000-120-1	2789	7467	1	1	.25	0	75	7.70983150044344110295896154156252519552E04	500
pgsql	pk-xt-1M-1000-120-1	2789	7506	1	1	.5	0	75	7.85908961235469305408780862714958209242E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7546	1	1	.75	0	75	7.87344138710593581368929281454132348765E04	300
pgsql	pk-xt-1M-1000-120-1	2789	7587	1	1	1	0	75	7.88526364530892448512585812356979405034E04	300
pgsql	pk-xt-1M-1000-120-1	2789	7627	1	1	.25	0	100	7.59364531173773051029368718899404819982E04	400
pgsql	pk-xt-1M-1000-120-1	2789	7666	1	1	.5	0	100	8.35491679257583310963684472907159565903E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7686	1	1	.75	0	100	8.53958234704112337011033099297893681043E04	300
pgsql	pk-xt-1M-1000-120-1	2789	7706	1	1	1	0	100	8.19764620054837446141793967880924402664E04	200
pgsql	pk-xt-1M-1000-120-1	2789	7726	1	1	.25	.01	0	5.74286708134353024310739807839159324816E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7747	1	1	.5	.01	0	5.6511582013026859580508505903488862109E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7766	1	1	.75	.01	0	5.51428312418913467723471757356388255945E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7786	1	1	1	.01	0	5.48345525153951741207167771158185973346E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8126	1	1	.25	.1	0	5.70760035744054547229460309831867777036E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8146	1	1	.5	.1	0	5.59242030248051652331039143241198463357E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8166	1	1	.75	.1	0	5.5848610730312145569308151289511317126E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8186	1	1	1	.1	0	5.53019466277628589134476347862011980996E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9266	1	2	.25	0	25	6.39699770922537952510704554301284546516E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9305	1	2	.5	0	25	9.26059990796134376438104003681546249425E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9306	1	2	.75	0	25	9.48858624124566532943496294281634595771E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9308	1	2	1	0	25	9.63527043212156386851685748957948609719E04	800
pgsql	pk-xt-1M-1000-120-2	2612	9310	1	2	.25	0	50	8.07473413742291109534464880205206570976E04	800
pgsql	pk-xt-1M-1000-120-2	2612	9312	1	2	.5	0	50	8.86080129951822041773291969863757880742E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9313	1	2	.75	0	50	9.07895121577754639554112819256446377167E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9315	1	2	1	0	50	9.07146936120639440812892369425927124458E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9317	1	2	.25	0	75	8.07977482646922720962517353077279037483E04	400
pgsql	pk-xt-1M-1000-120-2	2612	9319	1	2	.5	0	75	8.53576242351046698872785829307568438003E04	400
pgsql	pk-xt-1M-1000-120-2	2612	9321	1	2	.75	0	75	9.15902181409092141288731058038981810296E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9323	1	2	1	0	75	9.06167844663881503987846562856057728826E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9329	1	2	.25	0	100	9.04698916260562435731211159297178879599E04	400
pgsql	pk-xt-1M-1000-120-2	2612	9334	1	2	.5	0	100	8.68085744248435086578326965287375010162E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9337	1	2	.75	0	100	8.9430089857323903356363190384694002698E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9340	1	2	1	0	100	9.2104583870168483647175421209117938553E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9341	1	2	.25	.01	0	6.62618216548199368651620246097021495909E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9434	1	2	.5	.01	0	6.58348576305689263979304056489747450116E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9436	1	2	.75	.01	0	6.55452518289369173529534718448225408637E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9439	1	2	1	.01	0	6.49012180112415275252107786410977020995E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9441	1	2	.25	.1	0	6.6561709408341416100872938894277400582E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9443	1	2	.5	.1	0	366.1542054783774391141739845360636306	1100
pgsql	pk-xt-1M-1000-120-2	2612	9445	1	2	.75	.1	0	6.56276242155468161660112124508409338131E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9447	1	2	1	.1	0	3.08681603721894996379860282175214762343E04	200
pgsql	pk-xt-1M-1000-120-2	2612	9448	1	2	.25	1	0	6.63933837979018081092281183886235250496E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9450	1	2	.5	1	0	6.57893551704273200566386165533355945709E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9452	1	2	.75	1	0	6.59659931119493394983679234802114028452E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9454	1	2	1	1	0	6.57172388271696200392844319597862588971E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	8686	1	4	.25	0	25	2.17046765949261821789125067433901095237E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	8766	1	4	.5	0	25	1.95658620748431085613060051017743090164E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	8806	1	4	.75	0	25	2.95153994889715037397972305566138550265E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9413	1	4	1	0	25	3.43771522059564805066073134494177975547E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9415	1	4	.25	0	50	3.7814562903202713498708348625055626176E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9417	1	4	.5	0	50	2.84691893779952712756415759396757556848E01	500
pgsql	pk-xt-1M-1000-120-4	2090	9418	1	4	.75	0	50	2.88455077536981635148011669904504173005E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9420	1	4	1	0	50	2.24332457336550014825374536975855299937E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9422	1	4	.25	0	75	7.55971852261034410662610490051886313311E00	200
pgsql	pk-xt-1M-1000-120-4	2090	9424	1	4	.5	0	75	1.65694274393558548777283497603422458796E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9426	1	4	.75	0	75	2.07795648646671059788530864889188634261E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9427	1	4	1	0	75	1.76730754077489808292472419239055223703E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9429	1	4	.25	0	100	1.70874614077364938101799303926231153267E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9431	1	4	.5	0	100	1.2454195444645333349369989458192999007E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9433	1	4	.75	0	100	1.14460025086329910690739009300431393799E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9435	1	4	1	0	100	1.02306780379572036739125281164102524593E01	200
pgsql	pk-xt-1M-1000-120-4	2090	9438	1	4	.25	.01	0	4.24677724227088878437305168128649713229E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9440	1	4	.5	.01	0	4.35014137921916522336951491994658698785E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9442	1	4	.75	.01	0	4.27370119587682468705723310499018601084E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9444	1	4	1	.01	0	4.22958024820227325446532127116678264904E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9446	1	4	.25	.1	0	6.44228110003329872877206040781149002018E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9449	1	4	.5	.1	0	4.34355893224631945543770777267690359348E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9451	1	4	.75	.1	0	4.28689441226620156451339988806310117273E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9453	1	4	1	.1	0	4.2176589237380540055160028221409787698E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9455	1	4	.25	1	0	6.38703655330205142125877380075231705898E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9456	1	4	.5	1	0	4.40054421962229879530945321473408659882E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9457	1	4	.75	1	0	4.33964104597549729943353971808720853642E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9458	1	4	1	1	0	4.28229786800316813171118064842826908345E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9295	1	8	.25	0	25	5.43067937632508833922261484098939929329E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9304	1	8	.5	0	25	5.34723470795107033639143730886850152905E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9307	1	8	.75	0	25	6.26823846613906004422994005313156320848E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9309	1	8	1	0	25	6.13483319650187399607353203640906657148E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9311	1	8	.25	0	50	3.97009637049947204952011936587786079192E03	500
pgsql	pk-xt-1M-1000-120-8	2709	9314	1	8	.5	0	50	7.47980640766653527788726842727631060307E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9316	1	8	.75	0	50	6.37728951322640388580214557780340357129E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9318	1	8	1	0	50	6.59704545934530095036958817317845828933E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9320	1	8	.25	0	75	5.23491410734463276836158192090395480226E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9322	1	8	.5	0	75	6.77002681825301519344228058267634313163E04	600
pgsql	pk-xt-1M-1000-120-8	2709	9328	1	8	.75	0	75	5.74836490501600853788687299893276414088E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9336	1	8	1	0	75	6.13297599935784235029699791298763846524E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9339	1	8	.25	0	100	4.71148015608487114868709860986911633201E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9348	1	8	.5	0	100	5.15039200240529164161154539987973541792E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9353	1	8	.75	0	100	7.21694685583388753417571861375895958029E04	500
pgsql	pk-xt-1M-1000-120-8	2709	9355	1	8	1	0	100	5.57728669249173977441039079412099806312E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9409	1	8	.25	.01	0	2.2552106794317479925880172946263125386E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9412	1	8	.5	.01	0	2.21448157306859059587363078646680479722E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9414	1	8	.75	.01	0	2.17192618541405872262072711135838284287E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9416	1	8	1	.01	0	2.13645210957795386603657820189809798572E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9419	1	8	.25	.1	0	2.27571697529796697633557687651750447902E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9421	1	8	.5	.1	0	2.23725362888955435167288269403533607383E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9423	1	8	.75	.1	0	2.17707435950111996182851992736815597291E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9425	1	8	1	.1	0	2.14369075125623215300874951809039644008E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9428	1	8	.25	1	0	2.31922829247354199504616077460031524431E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9430	1	8	.5	1	0	2.2650486586334288575078548492904740531E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9432	1	8	.75	1	0	2.22031184802690795395329006584869013217E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9437	1	8	1	1	0	2.15610809630171374355122452610148050048E04	1100
pgsql	xt-1M-1000-120-1	2829	1602	0	1	.25	0	25	6.43132337030670685176477842954375525117E04	1100
pgsql	xt-1M-1000-120-1	2829	1623	0	1	.5	0	25	6.7628106683450218785590121680752862195E04	1100
pgsql	xt-1M-1000-120-1	2829	1661	0	1	.75	0	25	6.91320103880400131911619215125865670001E04	1100
pgsql	xt-1M-1000-120-1	2829	1683	0	1	1	0	25	7.02387627818355033343918704350587488091E04	300
pgsql	xt-1M-1000-120-1	2829	1723	0	1	.25	0	50	6.70376376135626216742375081116158338741E04	700
pgsql	xt-1M-1000-120-1	2829	1763	0	1	.5	0	50	7.59323149471144924846910372982000371126E04	1100
