db2	xt-1M-1000-120-8	2369	4625	0	8	.75	0	100	5.06579794568725223798127489647234295179E01	1100
db2	xt-1M-1000-120-8	2369	4724	0	8	1	0	100	4.9722612407712550698777350828820531826E01	1100
db2	xt-1M-1000-120-8	2369	4765	0	8	.25	.01	0	1.43991862199337462192135964280570358635E05	1100
db2	xt-1M-1000-120-8	2369	4805	0	8	.5	.01	0	5.71988696489762799557331469317712810165E00	1100
db2	xt-1M-1000-120-8	2369	4824	0	8	.75	.01	0	5.66246550847761650846389730025942212401E00	1100
db2	xt-1M-1000-120-8	2369	4844	0	8	1	.01	0	5.62473547436747414400318106251676833423E00	1100
db2	xt-1M-1000-120-8	2369	5205	0	8	.25	.1	0	5.60132941790801995662419651685829324707E00	1100
db2	xt-1M-1000-120-8	2369	5245	0	8	.5	.1	0	5.55848065624503482883040202935525107742E00	1100
db2	xt-1M-1000-120-8	2369	5284	0	8	.75	.1	0	5.64518896686962582597067445650067303782E00	1100
db2	xt-1M-1000-120-8	2369	5304	0	8	1	.1	0	5.69860561775033995917711991037240461019E00	1100
db2	xt-1M-1000-120-8	2369	5606	0	8	.25	1	0	5.71634824191647830328471220196611539259E00	1100
db2	xt-1M-1000-120-8	2369	5608	0	8	.5	1	0	5.85303895660271248261407673540430051569E00	1100
db2	xt-1M-1000-120-8	2369	5626	0	8	.75	1	0	2.3197466788200891738451259296039152464E03	1100
